year,week,date,team,rank
2016,2017-W01,2017-01-03,Prairie View A&M,140
2016,2017-W01,2017-01-03,Boston College,141
2016,2017-W01,2017-01-03,Duke,142
2016,2017-W01,2017-01-03,Missouri,143
2016,2017-W01,2017-01-03,Tulsa,144
2016,2017-W01,2017-01-03,Presbyterian,145
2016,2017-W01,2017-01-03,Maryland,146
2016,2017-W01,2017-01-03,Morgan State,147
2016,2017-W01,2017-01-03,Southern,148
2016,2017-W01,2017-01-03,Baylor,149
2016,2017-W01,2017-01-03,Iowa St,151
2016,2017-W01,2017-01-03,Syracuse,151
2016,2017-W01,2017-01-03,Houston Christian,152
2016,2017-W01,2017-01-03,Michigan St,153
2016,2017-W01,2017-01-03,Wagner,154
2016,2017-W01,2017-01-03,Memphis,155
2016,2017-W01,2017-01-03,Purdue,156
2016,2017-W01,2017-01-03,Wake Forest,157
2016,2017-W01,2017-01-03,UT Martin,158
2016,2017-W01,2017-01-03,Virginia,159
2016,2017-W01,2017-01-03,Temple,160
2016,2017-W01,2017-01-03,Illinois,161
2016,2017-W01,2017-01-03,Appalachian St,162
2016,2017-W01,2017-01-03,Navy,163
2016,2017-W01,2017-01-03,Boise St,164
2016,2017-W01,2017-01-03,SMU,165
2016,2017-W01,2017-01-03,Kansas,166
2016,2017-W01,2017-01-03,Air Force,167
2016,2017-W01,2017-01-03,Toledo,168
2016,2017-W01,2017-01-03,Wyoming,169
2016,2017-W01,2017-01-03,Idaho,170
2016,2017-W01,2017-01-03,Arkansas St,171
2016,2017-W01,2017-01-03,San Diego St,172
2016,2017-W01,2017-01-03,Troy,173
2016,2017-W01,2017-01-03,Army,174
2016,2017-W01,2017-01-03,Rutgers,175
2016,2017-W01,2017-01-03,Georgia Southern,176
2016,2017-W01,2017-01-03,WKU,177
2016,2017-W01,2017-01-03,New Mexico,178
2016,2017-W01,2017-01-03,Colorado St,179
2016,2017-W01,2017-01-03,N Illinois,180
2016,2017-W01,2017-01-03,UCF,181
2016,2017-W01,2017-01-03,S Alabama,182
2016,2017-W01,2017-01-03,Cincinnati,183
2016,2017-W01,2017-01-03,"Miami, OH",184
2016,2017-W01,2017-01-03,Tulane,185
2016,2017-W01,2017-01-03,E Michigan,186
2016,2017-W01,2017-01-03,E Carolina,187
2016,2017-W01,2017-01-03,Ohio,188
2016,2017-W01,2017-01-03,Akron,189
2016,2017-W01,2017-01-03,Utah St,190
2016,2017-W01,2017-01-03,La Tech,191
2016,2017-W01,2017-01-03,UNLV,192
2016,2017-W01,2017-01-03,Louisiana,193
2016,2017-W01,2017-01-03,Connecticut,195
2016,2017-W01,2017-01-03,Georgia St,195
2016,2017-W01,2017-01-03,C Michigan,196
2016,2017-W01,2017-01-03,ULM,197
2016,2017-W01,2017-01-03,Old Dominion,198
2016,2017-W01,2017-01-03,Bowling Green,199
2016,2017-W01,2017-01-03,Rice,200
2016,2017-W01,2017-01-03,Hawaii,201
2016,2017-W01,2017-01-03,Middle Tenn,203
2016,2017-W01,2017-01-03,Nevada,203
2016,2017-W01,2017-01-03,Southern Miss,204
2016,2017-W01,2017-01-03,Ball St,205
2016,2017-W01,2017-01-03,Kent St,206
2016,2017-W01,2017-01-03,San Jose St,207
2016,2017-W01,2017-01-03,New Mexico St,208
2016,2017-W01,2017-01-03,UTSA,209
2016,2017-W01,2017-01-03,UMass,210
2016,2017-W01,2017-01-03,UTEP,211
2016,2017-W01,2017-01-03,Texas St,212
2016,2017-W01,2017-01-03,North Texas,213
2016,2017-W01,2017-01-03,Marshall,214
2016,2017-W01,2017-01-03,Buffalo,215
2016,2017-W01,2017-01-03,Fresno St,216
2016,2017-W01,2017-01-03,FAU,217
2016,2017-W01,2017-01-03,FIU,218
2016,2017-W01,2017-01-03,Charlotte,219
2016,2017-W02,2017-01-10,Alabama,1
2016,2017-W02,2017-01-10,Washington,2
2016,2017-W02,2017-01-10,Clemson,3
2016,2017-W02,2017-01-10,Ohio St,4
2016,2017-W02,2017-01-10,USC,5
2016,2017-W02,2017-01-10,Oklahoma,6
2016,2017-W02,2017-01-10,Colorado,7
2016,2017-W02,2017-01-10,Florida St,8
2016,2017-W02,2017-01-10,Oklahoma St,9
2016,2017-W02,2017-01-10,Stanford,10
2016,2017-W02,2017-01-10,Utah,11
2016,2017-W02,2017-01-10,Wisconsin,12
2016,2017-W02,2017-01-10,Auburn,13
2016,2017-W02,2017-01-10,Penn St,14
2016,2017-W02,2017-01-10,LSU,15
2016,2017-W02,2017-01-10,Wash St,16
2016,2017-W02,2017-01-10,Florida,17
2016,2017-W02,2017-01-10,Michigan,18
2016,2017-W02,2017-01-10,Georgia Tech,19
2016,2017-W02,2017-01-10,Kansas St,20
2016,2017-W02,2017-01-10,Nebraska,21
2016,2017-W02,2017-01-10,Arkansas,22
2016,2017-W02,2017-01-10,West Virginia,23
2016,2017-W02,2017-01-10,Virginia Tech,24
2016,2017-W02,2017-01-10,"Miami, Fl",25
2016,2017-W02,2017-01-10,Tennessee,26
2016,2017-W02,2017-01-10,Georgia,27
2016,2017-W02,2017-01-10,California,28
2016,2017-W02,2017-01-10,N Carolina,29
2016,2017-W02,2017-01-10,Louisville,30
2016,2017-W02,2017-01-10,UCLA,31
2016,2017-W02,2017-01-10,Pittsburgh,32
2016,2017-W02,2017-01-10,Iowa,33
2016,2017-W02,2017-01-10,Eastern Washington,34
2016,2017-W02,2017-01-10,North Dakota State,35
2016,2017-W02,2017-01-10,Texas A&M,36
2016,2017-W02,2017-01-10,Minnesota,37
2016,2017-W02,2017-01-10,N Carolina St,38
2016,2017-W02,2017-01-10,Northern Iowa,39
2016,2017-W02,2017-01-10,Richmond,40
2016,2017-W02,2017-01-10,Mississippi,41
2016,2017-W02,2017-01-10,Northwestern,42
2016,2017-W02,2017-01-10,S Miss,43
2016,2017-W02,2017-01-10,Indiana,44
2016,2017-W02,2017-01-10,Illinois State,45
2016,2017-W02,2017-01-10,UAlbany,46
2016,2017-W02,2017-01-10,NC State,47
2016,2017-W02,2017-01-10,BYU,49
2016,2017-W02,2017-01-10,Eastern Illinois,49
2016,2017-W02,2017-01-10,Oregon St,50
2016,2017-W02,2017-01-10,N Mexico St,51
2016,2017-W02,2017-01-10,Miss St,52
2016,2017-W02,2017-01-10,Kentucky,53
2016,2017-W02,2017-01-10,Lamar,55
2016,2017-W02,2017-01-10,Chattanooga,55
2016,2017-W02,2017-01-10,Charleston Southern,56
2016,2017-W02,2017-01-10,Northwestern State,58
2016,2017-W02,2017-01-10,Alcorn State,58
2016,2017-W02,2017-01-10,Youngstown State,59
2016,2017-W02,2017-01-10,Oregon,60
2016,2017-W02,2017-01-10,Mercer,61
2016,2017-W02,2017-01-10,Florida A&M,62
2016,2017-W02,2017-01-10,Furman,64
2016,2017-W02,2017-01-10,The Citadel,64
2016,2017-W02,2017-01-10,South Dakota State,66
2016,2017-W02,2017-01-10,Indiana State,66
2016,2017-W02,2017-01-10,Tennessee Tech,67
2016,2017-W02,2017-01-10,Towson,68
2016,2017-W02,2017-01-10,TCU,71
2016,2017-W02,2017-01-10,James Madison,71
2016,2017-W02,2017-01-10,Western Illinois,71
2016,2017-W02,2017-01-10,Delaware,72
2016,2017-W02,2017-01-10,Missouri State,73
2016,2017-W02,2017-01-10,USF,74
2016,2017-W02,2017-01-10,SE Louisiana,75
2016,2017-W02,2017-01-10,New Hampshire,77
2016,2017-W02,2017-01-10,Wofford,77
2016,2017-W02,2017-01-10,Villanova,78
2016,2017-W02,2017-01-10,North Carolina A&T,79
2016,2017-W02,2017-01-10,Northern Arizona,80
2016,2017-W02,2017-01-10,Jacksonville St,81
2016,2017-W02,2017-01-10,Vanderbilt,82
2016,2017-W02,2017-01-10,Southeast Missouri State,83
2016,2017-W02,2017-01-10,Central Arkansas,84
2016,2017-W02,2017-01-10,Incarnate Word,85
2016,2017-W02,2017-01-10,Abilene Christian,86
2016,2017-W02,2017-01-10,Stephen F. Austin,88
2016,2017-W02,2017-01-10,Tennessee State,88
2016,2017-W02,2017-01-10,Delaware State,89
2016,2017-W02,2017-01-10,Fordham,90
2016,2017-W02,2017-01-10,Murray State,91
2016,2017-W02,2017-01-10,North Dakota,93
2016,2017-W02,2017-01-10,Grambling,93
2016,2017-W02,2017-01-10,Southern Utah,94
2016,2017-W02,2017-01-10,Colgate,95
2016,2017-W02,2017-01-10,Maine,96
2016,2017-W02,2017-01-10,Alabama A&M,97
2016,2017-W02,2017-01-10,Arizona St,98
2016,2017-W02,2017-01-10,North Carolina Central,99
2016,2017-W02,2017-01-10,UC Davis,100
2016,2017-W02,2017-01-10,Weber State,104
2016,2017-W02,2017-01-10,Cal Poly,104
2016,2017-W02,2017-01-10,VMI,104
2016,2017-W02,2017-01-10,Northern Colorado,104
2016,2017-W02,2017-01-10,South Dakota,106
2016,2017-W02,2017-01-10,Southern Illinois,106
2016,2017-W02,2017-01-10,Hampton,107
2016,2017-W02,2017-01-10,Texas,108
2016,2017-W02,2017-01-10,Jackson State,109
2016,2017-W02,2017-01-10,Rhode Island,110
2016,2017-W02,2017-01-10,Sacramento State,111
2016,2017-W02,2017-01-10,Mississippi Valley State,112
2016,2017-W02,2017-01-10,Liberty,113
2016,2017-W02,2017-01-10,Alabama State,114
2016,2017-W02,2017-01-10,Elon,115
2016,2017-W02,2017-01-10,Montana State,116
2016,2017-W02,2017-01-10,Gardner-Webb,117
2016,2017-W02,2017-01-10,McNeese,118
2016,2017-W02,2017-01-10,W Michigan,122
2016,2017-W02,2017-01-10,William & Mary,122
2016,2017-W02,2017-01-10,Stony Brook,122
2016,2017-W02,2017-01-10,Idaho State,122
2016,2017-W02,2017-01-10,Savannah St,123
2016,2017-W02,2017-01-10,Nicholls,124
2016,2017-W02,2017-01-10,Samford,125
2016,2017-W02,2017-01-10,Arizona,126
2016,2017-W02,2017-01-10,Portland State,127
2016,2017-W02,2017-01-10,Bethune-Cookman,128
2016,2017-W02,2017-01-10,Houston,130
2016,2017-W02,2017-01-10,Notre Dame,130
2016,2017-W02,2017-01-10,Lafayette,131
2016,2017-W02,2017-01-10,Howard,132
2016,2017-W02,2017-01-10,Monmouth,133
2016,2017-W02,2017-01-10,Eastern Kentucky,134
2016,2017-W02,2017-01-10,Texas Tech,135
2016,2017-W02,2017-01-10,South Carolina State,136
2016,2017-W02,2017-01-10,S Carolina,138
2016,2017-W02,2017-01-10,Austin Peay,138
2016,2017-W02,2017-01-10,Western Carolina,139
2016,2017-W02,2017-01-10,Prairie View A&M,140
2016,2017-W02,2017-01-10,Boston College,141
2016,2017-W02,2017-01-10,Duke,142
2016,2017-W02,2017-01-10,Missouri,143
2016,2017-W02,2017-01-10,Tulsa,144
2016,2017-W02,2017-01-10,Presbyterian,145
2016,2017-W02,2017-01-10,Maryland,146
2016,2017-W02,2017-01-10,Morgan State,147
2016,2017-W02,2017-01-10,Southern,148
2016,2017-W02,2017-01-10,Baylor,149
2016,2017-W02,2017-01-10,Iowa St,151
2016,2017-W02,2017-01-10,Syracuse,151
2016,2017-W02,2017-01-10,Houston Christian,152
2016,2017-W02,2017-01-10,Michigan St,153
2016,2017-W02,2017-01-10,Wagner,154
2016,2017-W02,2017-01-10,Memphis,155
2016,2017-W02,2017-01-10,Purdue,156
2016,2017-W02,2017-01-10,Wake Forest,157
2016,2017-W02,2017-01-10,UT Martin,158
2016,2017-W02,2017-01-10,Virginia,159
2016,2017-W02,2017-01-10,Temple,160
2016,2017-W02,2017-01-10,Illinois,161
2016,2017-W02,2017-01-10,Appalachian St,162
2016,2017-W02,2017-01-10,Navy,163
2016,2017-W02,2017-01-10,Boise St,164
2016,2017-W02,2017-01-10,SMU,165
2016,2017-W02,2017-01-10,Kansas,166
2016,2017-W02,2017-01-10,Air Force,167
2016,2017-W02,2017-01-10,Toledo,168
2016,2017-W02,2017-01-10,Wyoming,169
2016,2017-W02,2017-01-10,Idaho,170
2016,2017-W02,2017-01-10,Arkansas St,171
2016,2017-W02,2017-01-10,San Diego St,172
2016,2017-W02,2017-01-10,Troy,173
2016,2017-W02,2017-01-10,Army,174
2016,2017-W02,2017-01-10,Rutgers,175
2016,2017-W02,2017-01-10,Georgia Southern,176
2016,2017-W02,2017-01-10,WKU,177
2016,2017-W02,2017-01-10,New Mexico,178
2016,2017-W02,2017-01-10,Colorado St,179
2016,2017-W02,2017-01-10,N Illinois,180
2016,2017-W02,2017-01-10,UCF,181
2016,2017-W02,2017-01-10,S Alabama,182
2016,2017-W02,2017-01-10,Cincinnati,183
2016,2017-W02,2017-01-10,"Miami, OH",184
2016,2017-W02,2017-01-10,Tulane,185
2016,2017-W02,2017-01-10,E Michigan,186
2016,2017-W02,2017-01-10,E Carolina,187
2016,2017-W02,2017-01-10,Ohio,188
2016,2017-W02,2017-01-10,Akron,189
2016,2017-W02,2017-01-10,Utah St,190
2016,2017-W02,2017-01-10,La Tech,191
2016,2017-W02,2017-01-10,UNLV,192
2016,2017-W02,2017-01-10,Louisiana,193
2016,2017-W02,2017-01-10,Connecticut,195
2016,2017-W02,2017-01-10,Georgia St,195
2016,2017-W02,2017-01-10,C Michigan,196
2016,2017-W02,2017-01-10,ULM,197
2016,2017-W02,2017-01-10,Old Dominion,198
2016,2017-W02,2017-01-10,Bowling Green,199
2016,2017-W02,2017-01-10,Rice,200
2016,2017-W02,2017-01-10,Hawaii,201
2016,2017-W02,2017-01-10,Middle Tenn,203
2016,2017-W02,2017-01-10,Nevada,203
2016,2017-W02,2017-01-10,Southern Miss,204
2016,2017-W02,2017-01-10,Ball St,205
2016,2017-W02,2017-01-10,Kent St,206
2016,2017-W02,2017-01-10,San Jose St,207
2016,2017-W02,2017-01-10,New Mexico St,208
2016,2017-W02,2017-01-10,UTSA,209
2016,2017-W02,2017-01-10,UMass,210
2016,2017-W02,2017-01-10,UTEP,211
2016,2017-W02,2017-01-10,Texas St,212
2016,2017-W02,2017-01-10,North Texas,213
2016,2017-W02,2017-01-10,Marshall,214
2016,2017-W02,2017-01-10,Buffalo,215
2016,2017-W02,2017-01-10,Fresno St,216
2016,2017-W02,2017-01-10,FAU,217
2016,2017-W02,2017-01-10,FIU,218
2016,2017-W02,2017-01-10,Charlotte,219
