year,week,date,team,rank
2017,2018-W01,2018-01-02,Appalachian St,176
2017,2018-W01,2018-01-02,UMass,177
2017,2018-W01,2018-01-02,Nevada,178
2017,2018-W01,2018-01-02,Ohio,179
2017,2018-W01,2018-01-02,Connecticut,180
2017,2018-W01,2018-01-02,New Mexico,181
2017,2018-W01,2018-01-02,UNLV,182
2017,2018-W01,2018-01-02,W Michigan,183
2017,2018-W01,2018-01-02,Buffalo,184
2017,2018-W01,2018-01-02,FIU,185
2017,2018-W01,2018-01-02,North Texas,186
2017,2018-W01,2018-01-02,Marshall,187
2017,2018-W01,2018-01-02,UAB,188
2017,2018-W01,2018-01-02,La Tech,189
2017,2018-W01,2018-01-02,E Michigan,190
2017,2018-W01,2018-01-02,BYU,191
2017,2018-W01,2018-01-02,New Mexico St,192
2017,2018-W01,2018-01-02,UTSA,193
2017,2018-W01,2018-01-02,Middle Tenn,194
2017,2018-W01,2018-01-02,Arkansas St,195
2017,2018-W01,2018-01-02,Akron,196
2017,2018-W01,2018-01-02,"Miami, OH",197
2017,2018-W01,2018-01-02,Hawaii,198
2017,2018-W01,2018-01-02,WKU,199
2017,2018-W01,2018-01-02,Georgia St,200
2017,2018-W01,2018-01-02,Old Dominion,201
2017,2018-W01,2018-01-02,ULM,202
2017,2018-W01,2018-01-02,Louisiana,203
2017,2018-W01,2018-01-02,S Alabama,204
2017,2018-W01,2018-01-02,Kent St,205
2017,2018-W01,2018-01-02,San Jose St,206
2017,2018-W01,2018-01-02,Idaho,207
2017,2018-W01,2018-01-02,Bowling Green,208
2017,2018-W01,2018-01-02,Texas St,209
2017,2018-W01,2018-01-02,Rice,210
2017,2018-W01,2018-01-02,Ball St,211
2017,2018-W01,2018-01-02,Charlotte,212
2017,2018-W01,2018-01-02,Coastal Carolina,213
2017,2018-W01,2018-01-02,Georgia Southern,214
2017,2018-W01,2018-01-02,UTEP,215
2017,2018-W02,2018-01-09,Alabama,1
2017,2018-W02,2018-01-09,Georgia,2
2017,2018-W02,2018-01-09,USC,3
2017,2018-W02,2018-01-09,Clemson,4
2017,2018-W02,2018-01-09,Wisconsin,5
2017,2018-W02,2018-01-09,Ohio St,6
2017,2018-W02,2018-01-09,Penn St,7
2017,2018-W02,2018-01-09,Michigan St,8
2017,2018-W02,2018-01-09,Washington,9
2017,2018-W02,2018-01-09,Stanford,10
2017,2018-W02,2018-01-09,Notre Dame,11
2017,2018-W02,2018-01-09,"Miami, Fl",12
2017,2018-W02,2018-01-09,Oklahoma,13
2017,2018-W02,2018-01-09,Michigan,14
2017,2018-W02,2018-01-09,Wash St,15
2017,2018-W02,2018-01-09,Northwestern,16
2017,2018-W02,2018-01-09,Auburn,17
2017,2018-W02,2018-01-09,LSU,18
2017,2018-W02,2018-01-09,S Carolina,19
2017,2018-W02,2018-01-09,TCU,20
2017,2018-W02,2018-01-09,UCF,21
2017,2018-W02,2018-01-09,Oklahoma St,22
2017,2018-W02,2018-01-09,Wake Forest,23
2017,2018-W02,2018-01-09,Iowa,24
2017,2018-W02,2018-01-09,NC State,25
2017,2018-W02,2018-01-09,Arizona St,26
2017,2018-W02,2018-01-09,UCLA,27
2017,2018-W02,2018-01-09,Miss St,28
2017,2018-W02,2018-01-09,Louisville,29
2017,2018-W02,2018-01-09,Utah,30
2017,2018-W02,2018-01-09,Texas A&M,31
2017,2018-W02,2018-01-09,Arizona,32
2017,2018-W02,2018-01-09,Purdue,33
2017,2018-W02,2018-01-09,Oregon,34
2017,2018-W02,2018-01-09,Kansas St,35
2017,2018-W02,2018-01-09,Iowa St,36
2017,2018-W02,2018-01-09,California,37
2017,2018-W02,2018-01-09,Florida St,38
2017,2018-W02,2018-01-09,Virginia Tech,39
2017,2018-W02,2018-01-09,Boston College,40
2017,2018-W02,2018-01-09,Georgia Tech,41
2017,2018-W02,2018-01-09,Kentucky,42
2017,2018-W02,2018-01-09,N Carolina St,43
2017,2018-W02,2018-01-09,Minnesota,45
2017,2018-W02,2018-01-09,Colorado,45
2017,2018-W02,2018-01-09,Liberty,46
2017,2018-W02,2018-01-09,Florida,47
2017,2018-W02,2018-01-09,Memphis,49
2017,2018-W02,2018-01-09,Mississippi,49
2017,2018-W02,2018-01-09,S Miss,50
2017,2018-W02,2018-01-09,N Mexico St,52
2017,2018-W02,2018-01-09,James Madison,52
2017,2018-W02,2018-01-09,New Hampshire,53
2017,2018-W02,2018-01-09,Tennessee State,54
2017,2018-W02,2018-01-09,South Dakota,55
2017,2018-W02,2018-01-09,Maryland,56
2017,2018-W02,2018-01-09,Samford,57
2017,2018-W02,2018-01-09,Chattanooga,59
2017,2018-W02,2018-01-09,The Citadel,59
2017,2018-W02,2018-01-09,Indiana State,60
2017,2018-W02,2018-01-09,Delaware,61
2017,2018-W02,2018-01-09,Northern Colorado,62
2017,2018-W02,2018-01-09,Central Arkansas,63
2017,2018-W02,2018-01-09,Stony Brook,64
2017,2018-W02,2018-01-09,Southern Illinois,65
2017,2018-W02,2018-01-09,Weber State,66
2017,2018-W02,2018-01-09,Wofford,67
2017,2018-W02,2018-01-09,Montana,68
2017,2018-W02,2018-01-09,West Virginia,69
2017,2018-W02,2018-01-09,Towson,70
2017,2018-W02,2018-01-09,Montana State,71
2017,2018-W02,2018-01-09,Indiana,72
2017,2018-W02,2018-01-09,Nebraska,75
2017,2018-W02,2018-01-09,Jackson State,75
2017,2018-W02,2018-01-09,Southern Utah,75
2017,2018-W02,2018-01-09,Murray State,76
2017,2018-W02,2018-01-09,Florida A&M,79
2017,2018-W02,2018-01-09,Youngstown State,79
2017,2018-W02,2018-01-09,Eastern Washington,79
2017,2018-W02,2018-01-09,USF,81
2017,2018-W02,2018-01-09,Mercer,81
2017,2018-W02,2018-01-09,Northern Iowa,82
2017,2018-W02,2018-01-09,Presbyterian,84
2017,2018-W02,2018-01-09,North Carolina Central,84
2017,2018-W02,2018-01-09,UT Martin,86
2017,2018-W02,2018-01-09,North Carolina A&T,86
2017,2018-W02,2018-01-09,North Dakota,87
2017,2018-W02,2018-01-09,Missouri State,88
2017,2018-W02,2018-01-09,UC Davis,89
2017,2018-W02,2018-01-09,Syracuse,90
2017,2018-W02,2018-01-09,Jacksonville St,91
2017,2018-W02,2018-01-09,Central Connecticut,93
2017,2018-W02,2018-01-09,Northwestern State,93
2017,2018-W02,2018-01-09,Eastern Kentucky,95
2017,2018-W02,2018-01-09,Western Illinois,95
2017,2018-W02,2018-01-09,Northern Arizona,96
2017,2018-W02,2018-01-09,Elon,97
2017,2018-W02,2018-01-09,Villanova,98
2017,2018-W02,2018-01-09,Howard,99
2017,2018-W02,2018-01-09,William & Mary,100
2017,2018-W02,2018-01-09,Stephen F. Austin,101
2017,2018-W02,2018-01-09,Pittsburgh,104
2017,2018-W02,2018-01-09,Texas,104
2017,2018-W02,2018-01-09,Fordham,104
2017,2018-W02,2018-01-09,Rutgers,106
2017,2018-W02,2018-01-09,Hampton,106
2017,2018-W02,2018-01-09,Furman,107
2017,2018-W02,2018-01-09,Grambling,108
2017,2018-W02,2018-01-09,Southeast Missouri State,109
2017,2018-W02,2018-01-09,Savannah St,110
2017,2018-W02,2018-01-09,UAlbany,111
2017,2018-W02,2018-01-09,Duke,112
2017,2018-W02,2018-01-09,Nicholls,113
2017,2018-W02,2018-01-09,N Carolina,114
2017,2018-W02,2018-01-09,Rhode Island,116
2017,2018-W02,2018-01-09,Sacramento State,116
2017,2018-W02,2018-01-09,VMI,118
2017,2018-W02,2018-01-09,Incarnate Word,118
2017,2018-W02,2018-01-09,Idaho State,119
2017,2018-W02,2018-01-09,SE Louisiana,120
2017,2018-W02,2018-01-09,Gardner-Webb,121
2017,2018-W02,2018-01-09,Wagner,122
2017,2018-W02,2018-01-09,Lamar,123
2017,2018-W02,2018-01-09,Abilene Christian,124
2017,2018-W02,2018-01-09,Eastern Illinois,125
2017,2018-W02,2018-01-09,Holy Cross,126
2017,2018-W02,2018-01-09,Portland State,128
2017,2018-W02,2018-01-09,Charleston Southern,128
2017,2018-W02,2018-01-09,Houston Christian,129
2017,2018-W02,2018-01-09,Cal Poly,130
2017,2018-W02,2018-01-09,Delaware State,131
2017,2018-W02,2018-01-09,Tennessee Tech,132
2017,2018-W02,2018-01-09,Alabama State,133
2017,2018-W02,2018-01-09,Alcorn State,134
2017,2018-W02,2018-01-09,Boise St,135
2017,2018-W02,2018-01-09,Morgan State,136
2017,2018-W02,2018-01-09,Bethune-Cookman,137
2017,2018-W02,2018-01-09,Colgate,138
2017,2018-W02,2018-01-09,Maine,139
2017,2018-W02,2018-01-09,Virginia,140
2017,2018-W02,2018-01-09,Southern,141
2017,2018-W02,2018-01-09,Western Carolina,142
2017,2018-W02,2018-01-09,Vanderbilt,143
2017,2018-W02,2018-01-09,Oregon St,144
2017,2018-W02,2018-01-09,Missouri,145
2017,2018-W02,2018-01-09,Arkansas-Pine Bluff,146
2017,2018-W02,2018-01-09,Texas Tech,147
2017,2018-W02,2018-01-09,Austin Peay,148
2017,2018-W02,2018-01-09,Houston,149
2017,2018-W02,2018-01-09,Arkansas,150
2017,2018-W02,2018-01-09,Alabama A&M,151
2017,2018-W02,2018-01-09,San Diego St,152
2017,2018-W02,2018-01-09,Navy,153
2017,2018-W02,2018-01-09,Tennessee,154
2017,2018-W02,2018-01-09,Fresno St,155
2017,2018-W02,2018-01-09,Illinois,156
2017,2018-W02,2018-01-09,Army,157
2017,2018-W02,2018-01-09,Tulane,158
2017,2018-W02,2018-01-09,SMU,159
2017,2018-W02,2018-01-09,Wyoming,160
2017,2018-W02,2018-01-09,Temple,161
2017,2018-W02,2018-01-09,Troy,162
2017,2018-W02,2018-01-09,Colorado St,163
2017,2018-W02,2018-01-09,Baylor,164
2017,2018-W02,2018-01-09,Air Force,165
2017,2018-W02,2018-01-09,Toledo,166
2017,2018-W02,2018-01-09,FAU,167
2017,2018-W02,2018-01-09,Cincinnati,168
2017,2018-W02,2018-01-09,N Illinois,169
2017,2018-W02,2018-01-09,Tulsa,170
2017,2018-W02,2018-01-09,Utah St,171
2017,2018-W02,2018-01-09,E Carolina,172
2017,2018-W02,2018-01-09,Kansas,173
2017,2018-W02,2018-01-09,C Michigan,174
2017,2018-W02,2018-01-09,Southern Miss,175
2017,2018-W02,2018-01-09,Appalachian St,176
2017,2018-W02,2018-01-09,UMass,177
2017,2018-W02,2018-01-09,Nevada,178
2017,2018-W02,2018-01-09,Ohio,179
2017,2018-W02,2018-01-09,Connecticut,180
2017,2018-W02,2018-01-09,New Mexico,181
2017,2018-W02,2018-01-09,UNLV,182
2017,2018-W02,2018-01-09,W Michigan,183
2017,2018-W02,2018-01-09,Buffalo,184
2017,2018-W02,2018-01-09,FIU,185
2017,2018-W02,2018-01-09,North Texas,186
2017,2018-W02,2018-01-09,Marshall,187
2017,2018-W02,2018-01-09,UAB,188
2017,2018-W02,2018-01-09,La Tech,189
2017,2018-W02,2018-01-09,E Michigan,190
2017,2018-W02,2018-01-09,BYU,191
2017,2018-W02,2018-01-09,New Mexico St,192
2017,2018-W02,2018-01-09,UTSA,193
2017,2018-W02,2018-01-09,Middle Tenn,194
2017,2018-W02,2018-01-09,Arkansas St,195
2017,2018-W02,2018-01-09,Akron,196
2017,2018-W02,2018-01-09,"Miami, OH",197
2017,2018-W02,2018-01-09,Hawaii,198
2017,2018-W02,2018-01-09,WKU,199
2017,2018-W02,2018-01-09,Georgia St,200
2017,2018-W02,2018-01-09,Old Dominion,201
2017,2018-W02,2018-01-09,ULM,202
2017,2018-W02,2018-01-09,Louisiana,203
2017,2018-W02,2018-01-09,S Alabama,204
2017,2018-W02,2018-01-09,Kent St,205
2017,2018-W02,2018-01-09,San Jose St,206
2017,2018-W02,2018-01-09,Idaho,207
2017,2018-W02,2018-01-09,Bowling Green,208
2017,2018-W02,2018-01-09,Texas St,209
2017,2018-W02,2018-01-09,Rice,210
2017,2018-W02,2018-01-09,Ball St,211
2017,2018-W02,2018-01-09,Charlotte,212
2017,2018-W02,2018-01-09,Coastal Carolina,213
2017,2018-W02,2018-01-09,Georgia Southern,214
2017,2018-W02,2018-01-09,UTEP,215
