year,week,date,team,rank
2021,2021-W52,2022-01-02,South Carolina State,150
2021,2021-W52,2022-01-02,Wash St,151
2021,2021-W52,2022-01-02,Virginia Tech,153
2021,2021-W52,2022-01-02,Wagner,153
2021,2021-W52,2022-01-02,Grambling,154
2021,2021-W52,2022-01-02,Florida St,155
2021,2021-W52,2022-01-02,Boston College,156
2021,2021-W52,2022-01-02,Kansas,157
2021,2021-W52,2022-01-02,Houston,158
2021,2021-W52,2022-01-02,Northwestern,159
2021,2021-W52,2022-01-02,Long Island University,160
2021,2021-W52,2022-01-02,Louisiana,161
2021,2021-W52,2022-01-02,USC,162
2021,2021-W52,2022-01-02,UAB,163
2021,2021-W52,2022-01-02,Georgia Tech,164
2021,2021-W52,2022-01-02,Washington,165
2021,2021-W52,2022-01-02,Oregon St,166
2021,2021-W52,2022-01-02,Utah St,167
2021,2021-W52,2022-01-02,UTSA,168
2021,2021-W52,2022-01-02,Army,169
2021,2021-W52,2022-01-02,Florida,170
2021,2021-W52,2022-01-02,Colorado,171
2021,2021-W52,2022-01-02,E Carolina,172
2021,2021-W52,2022-01-02,Missouri,173
2021,2021-W52,2022-01-02,Stanford,174
2021,2021-W52,2022-01-02,SMU,175
2021,2021-W52,2022-01-02,Nevada,176
2021,2021-W52,2022-01-02,UCF,177
2021,2021-W52,2022-01-02,Liberty,178
2021,2021-W52,2022-01-02,California,179
2021,2021-W52,2022-01-02,Duke,180
2021,2021-W52,2022-01-02,Coastal Carolina,181
2021,2021-W52,2022-01-02,Georgia St,182
2021,2021-W52,2022-01-02,Appalachian St,183
2021,2021-W52,2022-01-02,Vanderbilt,184
2021,2021-W52,2022-01-02,Hawaii,186
2021,2021-W52,2022-01-02,Navy,186
2021,2021-W52,2022-01-02,Memphis,187
2021,2021-W52,2022-01-02,Tulsa,188
2021,2021-W52,2022-01-02,C Michigan,189
2021,2021-W52,2022-01-02,W Michigan,190
2021,2021-W52,2022-01-02,San Jose St,191
2021,2021-W52,2022-01-02,Arizona,192
2021,2021-W52,2022-01-02,WKU,193
2021,2021-W52,2022-01-02,Wyoming,194
2021,2021-W52,2022-01-02,UNLV,195
2021,2021-W52,2022-01-02,New Mexico,196
2021,2021-W52,2022-01-02,Tulane,197
2021,2021-W52,2022-01-02,ULM,198
2021,2021-W52,2022-01-02,N Illinois,199
2021,2021-W52,2022-01-02,New Mexico St,200
2021,2021-W52,2022-01-02,Ball St,201
2021,2021-W52,2022-01-02,Kent St,202
2021,2021-W52,2022-01-02,UTEP,203
2021,2021-W52,2022-01-02,USF,204
2021,2021-W52,2022-01-02,Colorado St,205
2021,2021-W52,2022-01-02,Troy,206
2021,2021-W52,2022-01-02,Middle Tenn,207
2021,2021-W52,2022-01-02,Temple,208
2021,2021-W52,2022-01-02,"Miami, OH",209
2021,2021-W52,2022-01-02,Toledo,210
2021,2021-W52,2022-01-02,Rice,211
2021,2021-W52,2022-01-02,FAU,212
2021,2021-W52,2022-01-02,E Michigan,213
2021,2021-W52,2022-01-02,S Alabama,214
2021,2021-W52,2022-01-02,Buffalo,216
2021,2021-W52,2022-01-02,North Texas,216
2021,2021-W52,2022-01-02,Marshall,217
2021,2021-W52,2022-01-02,Southern Miss,218
2021,2021-W52,2022-01-02,Texas St,219
2021,2021-W52,2022-01-02,Bowling Green,220
2021,2021-W52,2022-01-02,Old Dominion,221
2021,2021-W52,2022-01-02,Georgia Southern,222
2021,2021-W52,2022-01-02,Connecticut,223
2021,2021-W52,2022-01-02,La Tech,224
2021,2021-W52,2022-01-02,UMass,225
2021,2021-W52,2022-01-02,Charlotte,226
2021,2021-W52,2022-01-02,Arkansas St,227
2021,2021-W52,2022-01-02,Ohio,228
2021,2021-W52,2022-01-02,Akron,229
2021,2021-W52,2022-01-02,FIU,230
2021,2022-W01,2022-01-05,Baylor,1
2021,2022-W01,2022-01-05,Alabama,2
2021,2022-W01,2022-01-05,Michigan St,3
2021,2022-W01,2022-01-05,Michigan,4
2021,2022-W01,2022-01-05,Oklahoma St,5
2021,2022-W01,2022-01-05,Georgia,6
2021,2022-W01,2022-01-05,Ohio St,7
2021,2022-W01,2022-01-05,Oklahoma,8
2021,2022-W01,2022-01-05,Mississippi,9
2021,2022-W01,2022-01-05,Arkansas,10
2021,2022-W01,2022-01-05,Iowa,11
2021,2022-W01,2022-01-05,Notre Dame,12
2021,2022-W01,2022-01-05,Penn St,13
2021,2022-W01,2022-01-05,Pittsburgh,14
2021,2022-W01,2022-01-05,Wisconsin,15
2021,2022-W01,2022-01-05,Kentucky,16
2021,2022-W01,2022-01-05,Kansas St,17
2021,2022-W01,2022-01-05,Minnesota,18
2021,2022-W01,2022-01-05,Purdue,19
2021,2022-W01,2022-01-05,Clemson,20
2021,2022-W01,2022-01-05,Texas A&M,22
2021,2022-W01,2022-01-05,Maryland,22
2021,2022-W01,2022-01-05,Utah,24
2021,2022-W01,2022-01-05,Miss St,24
2021,2022-W01,2022-01-05,Iowa St,25
2021,2022-W01,2022-01-05,LSU,26
2021,2022-W01,2022-01-05,West Virginia,27
2021,2022-W01,2022-01-05,NC State,28
2021,2022-W01,2022-01-05,BYU,29
2021,2022-W01,2022-01-05,Wake Forest,30
2021,2022-W01,2022-01-05,Texas Tech,31
2021,2022-W01,2022-01-05,Oregon,32
2021,2022-W01,2022-01-05,TCU,33
2021,2022-W01,2022-01-05,Texas,34
2021,2022-W01,2022-01-05,Montana,35
2021,2022-W01,2022-01-05,N Carolina St,37
2021,2022-W01,2022-01-05,UC Davis,37
2021,2022-W01,2022-01-05,Auburn,38
2021,2022-W01,2022-01-05,Cincinnati,39
2021,2022-W01,2022-01-05,South Dakota State,40
2021,2022-W01,2022-01-05,Incarnate Word,41
2021,2022-W01,2022-01-05,East Tennessee State,42
2021,2022-W01,2022-01-05,S Miss,43
2021,2022-W01,2022-01-05,Eastern Washington,44
2021,2022-W01,2022-01-05,N Mexico St,45
2021,2022-W01,2022-01-05,Villanova,46
2021,2022-W01,2022-01-05,Holy Cross,47
2021,2022-W01,2022-01-05,Stony Brook,48
2021,2022-W01,2022-01-05,Mercer,49
2021,2022-W01,2022-01-05,Western Carolina,50
2021,2022-W01,2022-01-05,Austin Peay,51
2021,2022-W01,2022-01-05,Northern Iowa,52
2021,2022-W01,2022-01-05,Lamar,53
2021,2022-W01,2022-01-05,Duquesne,56
2021,2022-W01,2022-01-05,Delaware,56
2021,2022-W01,2022-01-05,Arkansas-Pine Bluff,56
2021,2022-W01,2022-01-05,Prairie View A&M,57
2021,2022-W01,2022-01-05,UCLA,59
2021,2022-W01,2022-01-05,Southern Illinois,59
2021,2022-W01,2022-01-05,Tennessee State,60
2021,2022-W01,2022-01-05,Rutgers,63
2021,2022-W01,2022-01-05,Jacksonville St,63
2021,2022-W01,2022-01-05,Youngstown State,63
2021,2022-W01,2022-01-05,Central Connecticut,64
2021,2022-W01,2022-01-05,Weber State,65
2021,2022-W01,2022-01-05,Howard,66
2021,2022-W01,2022-01-05,Chattanooga,67
2021,2022-W01,2022-01-05,Stephen F. Austin,68
2021,2022-W01,2022-01-05,Campbell,69
2021,2022-W01,2022-01-05,North Dakota,70
2021,2022-W01,2022-01-05,Northern Arizona,71
2021,2022-W01,2022-01-05,Idaho State,72
2021,2022-W01,2022-01-05,Missouri State,74
2021,2022-W01,2022-01-05,Richmond,74
2021,2022-W01,2022-01-05,Boise St,77
2021,2022-W01,2022-01-05,Western Illinois,77
2021,2022-W01,2022-01-05,Alabama State,77
2021,2022-W01,2022-01-05,McNeese,78
2021,2022-W01,2022-01-05,Towson,79
2021,2022-W01,2022-01-05,Elon,80
2021,2022-W01,2022-01-05,Colgate,82
2021,2022-W01,2022-01-05,William & Mary,82
2021,2022-W01,2022-01-05,Illinois,84
2021,2022-W01,2022-01-05,Wofford,84
2021,2022-W01,2022-01-05,Tennessee,85
2021,2022-W01,2022-01-05,The Citadel,86
2021,2022-W01,2022-01-05,Arizona St,87
2021,2022-W01,2022-01-05,North Carolina Central,88
2021,2022-W01,2022-01-05,Morgan State,89
2021,2022-W01,2022-01-05,Lafayette,91
2021,2022-W01,2022-01-05,Montana State,91
2021,2022-W01,2022-01-05,Eastern Kentucky,92
2021,2022-W01,2022-01-05,UAlbany,93
2021,2022-W01,2022-01-05,Abilene Christian,94
2021,2022-W01,2022-01-05,New Hampshire,95
2021,2022-W01,2022-01-05,Northern Colorado,97
2021,2022-W01,2022-01-05,Southern,97
2021,2022-W01,2022-01-05,Virginia,98
2021,2022-W01,2022-01-05,Southeast Missouri State,99
2021,2022-W01,2022-01-05,Syracuse,100
2021,2022-W01,2022-01-05,Cal Poly,103
2021,2022-W01,2022-01-05,Charleston Southern,103
2021,2022-W01,2022-01-05,Rhode Island,103
2021,2022-W01,2022-01-05,Air Force,104
2021,2022-W01,2022-01-05,Indiana State,105
2021,2022-W01,2022-01-05,Alcorn State,106
2021,2022-W01,2022-01-05,VMI,107
2021,2022-W01,2022-01-05,St. Francis (PA),108
2021,2022-W01,2022-01-05,Monmouth,111
2021,2022-W01,2022-01-05,Eastern Illinois,111
2021,2022-W01,2022-01-05,Furman,111
2021,2022-W01,2022-01-05,Southern Utah,112
2021,2022-W01,2022-01-05,Sacramento State,113
2021,2022-W01,2022-01-05,Houston Christian,114
2021,2022-W01,2022-01-05,Indiana,115
2021,2022-W01,2022-01-05,"Miami, Fl",116
2021,2022-W01,2022-01-05,Fresno St,117
2021,2022-W01,2022-01-05,Idaho,119
2021,2022-W01,2022-01-05,Tennessee Tech,119
2021,2022-W01,2022-01-05,UT Martin,120
2021,2022-W01,2022-01-05,Illinois State,121
2021,2022-W01,2022-01-05,Central Arkansas,122
2021,2022-W01,2022-01-05,South Dakota,124
2021,2022-W01,2022-01-05,SE Louisiana,124
2021,2022-W01,2022-01-05,Northwestern State,126
2021,2022-W01,2022-01-05,Bucknell,126
2021,2022-W01,2022-01-05,Bethune-Cookman,127
2021,2022-W01,2022-01-05,Hampton,128
2021,2022-W01,2022-01-05,S Carolina,129
2021,2022-W01,2022-01-05,Robert Morris,131
2021,2022-W01,2022-01-05,Jackson State,131
2021,2022-W01,2022-01-05,Norfolk State,133
2021,2022-W01,2022-01-05,Kennesaw State,133
2021,2022-W01,2022-01-05,Nicholls,134
2021,2022-W01,2022-01-05,Louisville,135
2021,2022-W01,2022-01-05,Samford,136
2021,2022-W01,2022-01-05,Nebraska,137
2021,2022-W01,2022-01-05,N Carolina,138
2021,2022-W01,2022-01-05,North Carolina A&T,139
2021,2022-W01,2022-01-05,Gardner-Webb,140
2021,2022-W01,2022-01-05,Fordham,142
2021,2022-W01,2022-01-05,Florida A&M,142
2021,2022-W01,2022-01-05,Maine,143
2021,2022-W01,2022-01-05,San Diego St,144
2021,2022-W01,2022-01-05,Bryant,145
2021,2022-W01,2022-01-05,Murray State,146
2021,2022-W01,2022-01-05,Portland State,147
2021,2022-W01,2022-01-05,Yale,148
2021,2022-W01,2022-01-05,Texas Southern,149
2021,2022-W01,2022-01-05,South Carolina State,150
2021,2022-W01,2022-01-05,Wash St,151
2021,2022-W01,2022-01-05,Virginia Tech,153
2021,2022-W01,2022-01-05,Wagner,153
2021,2022-W01,2022-01-05,Grambling,154
2021,2022-W01,2022-01-05,Florida St,155
2021,2022-W01,2022-01-05,Boston College,156
2021,2022-W01,2022-01-05,Kansas,157
2021,2022-W01,2022-01-05,Houston,158
2021,2022-W01,2022-01-05,Northwestern,159
2021,2022-W01,2022-01-05,Long Island University,160
2021,2022-W01,2022-01-05,Louisiana,161
2021,2022-W01,2022-01-05,USC,162
2021,2022-W01,2022-01-05,UAB,163
2021,2022-W01,2022-01-05,Georgia Tech,164
2021,2022-W01,2022-01-05,Washington,165
2021,2022-W01,2022-01-05,Oregon St,166
2021,2022-W01,2022-01-05,Utah St,167
2021,2022-W01,2022-01-05,UTSA,168
2021,2022-W01,2022-01-05,Army,169
2021,2022-W01,2022-01-05,Florida,170
2021,2022-W01,2022-01-05,Colorado,171
2021,2022-W01,2022-01-05,E Carolina,172
2021,2022-W01,2022-01-05,Missouri,173
2021,2022-W01,2022-01-05,Stanford,174
2021,2022-W01,2022-01-05,SMU,175
2021,2022-W01,2022-01-05,Nevada,176
2021,2022-W01,2022-01-05,UCF,177
2021,2022-W01,2022-01-05,Liberty,178
2021,2022-W01,2022-01-05,California,179
2021,2022-W01,2022-01-05,Duke,180
2021,2022-W01,2022-01-05,Coastal Carolina,181
2021,2022-W01,2022-01-05,Georgia St,182
2021,2022-W01,2022-01-05,Appalachian St,183
2021,2022-W01,2022-01-05,Vanderbilt,184
2021,2022-W01,2022-01-05,Hawaii,186
2021,2022-W01,2022-01-05,Navy,186
2021,2022-W01,2022-01-05,Memphis,187
2021,2022-W01,2022-01-05,Tulsa,188
2021,2022-W01,2022-01-05,C Michigan,189
2021,2022-W01,2022-01-05,W Michigan,190
2021,2022-W01,2022-01-05,San Jose St,191
2021,2022-W01,2022-01-05,Arizona,192
2021,2022-W01,2022-01-05,WKU,193
2021,2022-W01,2022-01-05,Wyoming,194
2021,2022-W01,2022-01-05,UNLV,195
2021,2022-W01,2022-01-05,New Mexico,196
2021,2022-W01,2022-01-05,Tulane,197
2021,2022-W01,2022-01-05,ULM,198
2021,2022-W01,2022-01-05,N Illinois,199
2021,2022-W01,2022-01-05,New Mexico St,200
2021,2022-W01,2022-01-05,Ball St,201
2021,2022-W01,2022-01-05,Kent St,202
2021,2022-W01,2022-01-05,UTEP,203
2021,2022-W01,2022-01-05,USF,204
2021,2022-W01,2022-01-05,Colorado St,205
2021,2022-W01,2022-01-05,Troy,206
2021,2022-W01,2022-01-05,Middle Tenn,207
2021,2022-W01,2022-01-05,Temple,208
2021,2022-W01,2022-01-05,"Miami, OH",209
2021,2022-W01,2022-01-05,Toledo,210
2021,2022-W01,2022-01-05,Rice,211
2021,2022-W01,2022-01-05,FAU,212
2021,2022-W01,2022-01-05,E Michigan,213
2021,2022-W01,2022-01-05,S Alabama,214
2021,2022-W01,2022-01-05,Buffalo,216
2021,2022-W01,2022-01-05,North Texas,216
2021,2022-W01,2022-01-05,Marshall,217
2021,2022-W01,2022-01-05,Southern Miss,218
2021,2022-W01,2022-01-05,Texas St,219
2021,2022-W01,2022-01-05,Bowling Green,220
2021,2022-W01,2022-01-05,Old Dominion,221
2021,2022-W01,2022-01-05,Georgia Southern,222
2021,2022-W01,2022-01-05,Connecticut,223
2021,2022-W01,2022-01-05,La Tech,224
2021,2022-W01,2022-01-05,UMass,225
2021,2022-W01,2022-01-05,Charlotte,226
2021,2022-W01,2022-01-05,Arkansas St,227
2021,2022-W01,2022-01-05,Ohio,228
2021,2022-W01,2022-01-05,Akron,229
2021,2022-W01,2022-01-05,FIU,230
2021,2022-W02,2022-01-11,Georgia,1
2021,2022-W02,2022-01-11,Baylor,2
2021,2022-W02,2022-01-11,Alabama,3
2021,2022-W02,2022-01-11,Michigan St,4
2021,2022-W02,2022-01-11,Michigan,5
2021,2022-W02,2022-01-11,Oklahoma St,6
2021,2022-W02,2022-01-11,Ohio St,7
2021,2022-W02,2022-01-11,Oklahoma,8
2021,2022-W02,2022-01-11,Mississippi,9
2021,2022-W02,2022-01-11,Arkansas,10
2021,2022-W02,2022-01-11,Iowa,11
2021,2022-W02,2022-01-11,Notre Dame,12
2021,2022-W02,2022-01-11,Penn St,13
2021,2022-W02,2022-01-11,Pittsburgh,14
2021,2022-W02,2022-01-11,Wisconsin,15
2021,2022-W02,2022-01-11,Kentucky,16
2021,2022-W02,2022-01-11,Kansas St,17
2021,2022-W02,2022-01-11,Minnesota,18
2021,2022-W02,2022-01-11,Purdue,19
2021,2022-W02,2022-01-11,Clemson,20
2021,2022-W02,2022-01-11,Texas A&M,22
2021,2022-W02,2022-01-11,Maryland,22
2021,2022-W02,2022-01-11,Utah,24
2021,2022-W02,2022-01-11,Miss St,24
2021,2022-W02,2022-01-11,Iowa St,25
2021,2022-W02,2022-01-11,LSU,26
2021,2022-W02,2022-01-11,West Virginia,27
2021,2022-W02,2022-01-11,NC State,28
2021,2022-W02,2022-01-11,BYU,29
2021,2022-W02,2022-01-11,Wake Forest,30
2021,2022-W02,2022-01-11,Texas Tech,31
2021,2022-W02,2022-01-11,Oregon,32
2021,2022-W02,2022-01-11,TCU,33
2021,2022-W02,2022-01-11,Texas,34
2021,2022-W02,2022-01-11,Montana,35
2021,2022-W02,2022-01-11,N Carolina St,37
2021,2022-W02,2022-01-11,UC Davis,37
2021,2022-W02,2022-01-11,Auburn,38
2021,2022-W02,2022-01-11,Cincinnati,39
2021,2022-W02,2022-01-11,South Dakota State,40
2021,2022-W02,2022-01-11,Incarnate Word,41
2021,2022-W02,2022-01-11,East Tennessee State,42
2021,2022-W02,2022-01-11,S Miss,43
2021,2022-W02,2022-01-11,Eastern Washington,44
2021,2022-W02,2022-01-11,N Mexico St,45
2021,2022-W02,2022-01-11,Villanova,46
2021,2022-W02,2022-01-11,Holy Cross,47
2021,2022-W02,2022-01-11,Stony Brook,48
2021,2022-W02,2022-01-11,Mercer,49
2021,2022-W02,2022-01-11,Western Carolina,50
2021,2022-W02,2022-01-11,Austin Peay,51
2021,2022-W02,2022-01-11,Northern Iowa,52
2021,2022-W02,2022-01-11,Lamar,53
2021,2022-W02,2022-01-11,Duquesne,56
2021,2022-W02,2022-01-11,Delaware,56
2021,2022-W02,2022-01-11,Arkansas-Pine Bluff,56
2021,2022-W02,2022-01-11,Prairie View A&M,57
2021,2022-W02,2022-01-11,UCLA,59
2021,2022-W02,2022-01-11,Southern Illinois,59
2021,2022-W02,2022-01-11,Tennessee State,60
2021,2022-W02,2022-01-11,Rutgers,63
2021,2022-W02,2022-01-11,Jacksonville St,63
2021,2022-W02,2022-01-11,Youngstown State,63
2021,2022-W02,2022-01-11,Central Connecticut,64
2021,2022-W02,2022-01-11,Weber State,65
2021,2022-W02,2022-01-11,Howard,66
2021,2022-W02,2022-01-11,Chattanooga,67
2021,2022-W02,2022-01-11,Stephen F. Austin,68
2021,2022-W02,2022-01-11,Campbell,69
2021,2022-W02,2022-01-11,North Dakota,70
2021,2022-W02,2022-01-11,Northern Arizona,71
2021,2022-W02,2022-01-11,Idaho State,72
2021,2022-W02,2022-01-11,Missouri State,74
2021,2022-W02,2022-01-11,Richmond,74
2021,2022-W02,2022-01-11,Boise St,77
2021,2022-W02,2022-01-11,Western Illinois,77
2021,2022-W02,2022-01-11,Alabama State,77
2021,2022-W02,2022-01-11,McNeese,78
2021,2022-W02,2022-01-11,Towson,79
2021,2022-W02,2022-01-11,Elon,80
2021,2022-W02,2022-01-11,Colgate,82
2021,2022-W02,2022-01-11,William & Mary,82
2021,2022-W02,2022-01-11,Illinois,84
2021,2022-W02,2022-01-11,Wofford,84
2021,2022-W02,2022-01-11,Tennessee,85
2021,2022-W02,2022-01-11,The Citadel,86
2021,2022-W02,2022-01-11,Arizona St,87
2021,2022-W02,2022-01-11,North Carolina Central,88
2021,2022-W02,2022-01-11,Morgan State,89
2021,2022-W02,2022-01-11,Lafayette,91
2021,2022-W02,2022-01-11,Montana State,91
2021,2022-W02,2022-01-11,Eastern Kentucky,92
2021,2022-W02,2022-01-11,UAlbany,93
2021,2022-W02,2022-01-11,Abilene Christian,94
2021,2022-W02,2022-01-11,New Hampshire,95
2021,2022-W02,2022-01-11,Northern Colorado,97
2021,2022-W02,2022-01-11,Southern,97
2021,2022-W02,2022-01-11,Virginia,98
2021,2022-W02,2022-01-11,Southeast Missouri State,99
2021,2022-W02,2022-01-11,Syracuse,100
2021,2022-W02,2022-01-11,Cal Poly,103
2021,2022-W02,2022-01-11,Charleston Southern,103
2021,2022-W02,2022-01-11,Rhode Island,103
2021,2022-W02,2022-01-11,Air Force,104
2021,2022-W02,2022-01-11,Indiana State,105
2021,2022-W02,2022-01-11,Alcorn State,106
2021,2022-W02,2022-01-11,VMI,107
2021,2022-W02,2022-01-11,St. Francis (PA),108
2021,2022-W02,2022-01-11,Monmouth,111
2021,2022-W02,2022-01-11,Eastern Illinois,111
2021,2022-W02,2022-01-11,Furman,111
2021,2022-W02,2022-01-11,Southern Utah,112
2021,2022-W02,2022-01-11,Sacramento State,113
2021,2022-W02,2022-01-11,Houston Christian,114
2021,2022-W02,2022-01-11,Indiana,115
2021,2022-W02,2022-01-11,"Miami, Fl",116
2021,2022-W02,2022-01-11,Fresno St,117
2021,2022-W02,2022-01-11,Idaho,119
2021,2022-W02,2022-01-11,Tennessee Tech,119
2021,2022-W02,2022-01-11,UT Martin,120
2021,2022-W02,2022-01-11,Illinois State,121
2021,2022-W02,2022-01-11,Central Arkansas,122
2021,2022-W02,2022-01-11,South Dakota,124
2021,2022-W02,2022-01-11,SE Louisiana,124
2021,2022-W02,2022-01-11,Northwestern State,126
2021,2022-W02,2022-01-11,Bucknell,126
2021,2022-W02,2022-01-11,Bethune-Cookman,127
2021,2022-W02,2022-01-11,Hampton,128
2021,2022-W02,2022-01-11,S Carolina,129
2021,2022-W02,2022-01-11,Robert Morris,131
2021,2022-W02,2022-01-11,Jackson State,131
2021,2022-W02,2022-01-11,Norfolk State,133
2021,2022-W02,2022-01-11,Kennesaw State,133
2021,2022-W02,2022-01-11,Nicholls,134
2021,2022-W02,2022-01-11,Louisville,135
2021,2022-W02,2022-01-11,Samford,136
2021,2022-W02,2022-01-11,Nebraska,137
2021,2022-W02,2022-01-11,N Carolina,138
2021,2022-W02,2022-01-11,North Carolina A&T,139
2021,2022-W02,2022-01-11,Gardner-Webb,140
2021,2022-W02,2022-01-11,Fordham,142
2021,2022-W02,2022-01-11,Florida A&M,142
2021,2022-W02,2022-01-11,Maine,143
2021,2022-W02,2022-01-11,San Diego St,144
2021,2022-W02,2022-01-11,Bryant,145
2021,2022-W02,2022-01-11,Murray State,146
2021,2022-W02,2022-01-11,Portland State,147
2021,2022-W02,2022-01-11,Yale,148
2021,2022-W02,2022-01-11,Texas Southern,149
2021,2022-W02,2022-01-11,South Carolina State,150
2021,2022-W02,2022-01-11,Wash St,151
2021,2022-W02,2022-01-11,Virginia Tech,153
2021,2022-W02,2022-01-11,Wagner,153
2021,2022-W02,2022-01-11,Grambling,154
2021,2022-W02,2022-01-11,Florida St,155
2021,2022-W02,2022-01-11,Boston College,156
2021,2022-W02,2022-01-11,Kansas,157
2021,2022-W02,2022-01-11,Houston,158
2021,2022-W02,2022-01-11,Northwestern,159
2021,2022-W02,2022-01-11,Long Island University,160
2021,2022-W02,2022-01-11,Louisiana,161
2021,2022-W02,2022-01-11,USC,162
2021,2022-W02,2022-01-11,UAB,163
2021,2022-W02,2022-01-11,Georgia Tech,164
2021,2022-W02,2022-01-11,Washington,165
2021,2022-W02,2022-01-11,Oregon St,166
2021,2022-W02,2022-01-11,Utah St,167
2021,2022-W02,2022-01-11,UTSA,168
2021,2022-W02,2022-01-11,Army,169
2021,2022-W02,2022-01-11,Florida,170
2021,2022-W02,2022-01-11,Colorado,171
2021,2022-W02,2022-01-11,E Carolina,172
2021,2022-W02,2022-01-11,Missouri,173
2021,2022-W02,2022-01-11,Stanford,174
2021,2022-W02,2022-01-11,SMU,175
2021,2022-W02,2022-01-11,Nevada,176
2021,2022-W02,2022-01-11,UCF,177
2021,2022-W02,2022-01-11,Liberty,178
2021,2022-W02,2022-01-11,California,179
2021,2022-W02,2022-01-11,Duke,180
2021,2022-W02,2022-01-11,Coastal Carolina,181
2021,2022-W02,2022-01-11,Georgia St,182
2021,2022-W02,2022-01-11,Appalachian St,183
2021,2022-W02,2022-01-11,Vanderbilt,184
2021,2022-W02,2022-01-11,Hawaii,186
2021,2022-W02,2022-01-11,Navy,186
2021,2022-W02,2022-01-11,Memphis,187
2021,2022-W02,2022-01-11,Tulsa,188
2021,2022-W02,2022-01-11,C Michigan,189
2021,2022-W02,2022-01-11,W Michigan,190
2021,2022-W02,2022-01-11,San Jose St,191
2021,2022-W02,2022-01-11,Arizona,192
2021,2022-W02,2022-01-11,WKU,193
2021,2022-W02,2022-01-11,Wyoming,194
2021,2022-W02,2022-01-11,UNLV,195
2021,2022-W02,2022-01-11,New Mexico,196
2021,2022-W02,2022-01-11,Tulane,197
2021,2022-W02,2022-01-11,ULM,198
2021,2022-W02,2022-01-11,N Illinois,199
2021,2022-W02,2022-01-11,New Mexico St,200
2021,2022-W02,2022-01-11,Ball St,201
2021,2022-W02,2022-01-11,Kent St,202
2021,2022-W02,2022-01-11,UTEP,203
2021,2022-W02,2022-01-11,USF,204
2021,2022-W02,2022-01-11,Colorado St,205
2021,2022-W02,2022-01-11,Troy,206
2021,2022-W02,2022-01-11,Middle Tenn,207
2021,2022-W02,2022-01-11,Temple,208
2021,2022-W02,2022-01-11,"Miami, OH",209
2021,2022-W02,2022-01-11,Toledo,210
2021,2022-W02,2022-01-11,Rice,211
2021,2022-W02,2022-01-11,FAU,212
2021,2022-W02,2022-01-11,E Michigan,213
2021,2022-W02,2022-01-11,S Alabama,214
2021,2022-W02,2022-01-11,Buffalo,216
2021,2022-W02,2022-01-11,North Texas,216
2021,2022-W02,2022-01-11,Marshall,217
2021,2022-W02,2022-01-11,Southern Miss,218
2021,2022-W02,2022-01-11,Texas St,219
2021,2022-W02,2022-01-11,Bowling Green,220
2021,2022-W02,2022-01-11,Old Dominion,221
2021,2022-W02,2022-01-11,Georgia Southern,222
2021,2022-W02,2022-01-11,Connecticut,223
2021,2022-W02,2022-01-11,La Tech,224
