year,week,date,team,rank
2023,2023-W52,2023-12-30,Memphis,162
2023,2023-W52,2023-12-30,Gardner-Webb,163
2023,2023-W52,2023-12-30,Boston College,165
2023,2023-W52,2023-12-30,S Carolina,165
2023,2023-W52,2023-12-30,Auburn,166
2023,2023-W52,2023-12-30,Wake Forest,167
2023,2023-W52,2023-12-30,Holy Cross,168
2023,2023-W52,2023-12-30,Army,169
2023,2023-W52,2023-12-30,Troy,170
2023,2023-W52,2023-12-30,Pittsburgh,171
2023,2023-W52,2023-12-30,Wash St,172
2023,2023-W52,2023-12-30,Syracuse,173
2023,2023-W52,2023-12-30,Coastal Carolina,174
2023,2023-W52,2023-12-30,Baylor,175
2023,2023-W52,2023-12-30,Arkansas,177
2023,2023-W52,2023-12-30,Colorado,177
2023,2023-W52,2023-12-30,Stanford,178
2023,2023-W52,2023-12-30,Cincinnati,179
2023,2023-W52,2023-12-30,Houston,180
2023,2023-W52,2023-12-30,Miss St,181
2023,2023-W52,2023-12-30,Georgia St,182
2023,2023-W52,2023-12-30,Vanderbilt,183
2023,2023-W52,2023-12-30,Boise St,184
2023,2023-W52,2023-12-30,Appalachian St,185
2023,2023-W52,2023-12-30,Tulane,186
2023,2023-W52,2023-12-30,Wyoming,187
2023,2023-W52,2023-12-30,Air Force,188
2023,2023-W52,2023-12-30,SMU,189
2023,2023-W52,2023-12-30,UTSA,190
2023,2023-W52,2023-12-30,San Jose St,191
2023,2023-W52,2023-12-30,Fresno St,192
2023,2023-W52,2023-12-30,USF,193
2023,2023-W52,2023-12-30,Marshall,194
2023,2023-W52,2023-12-30,Old Dominion,195
2023,2023-W52,2023-12-30,Liberty,196
2023,2023-W52,2023-12-30,Texas St,197
2023,2023-W52,2023-12-30,Ohio,198
2023,2023-W52,2023-12-30,UNLV,199
2023,2023-W52,2023-12-30,S Alabama,200
2023,2023-W52,2023-12-30,Connecticut,201
2023,2023-W52,2023-12-30,"Miami, OH",202
2023,2023-W52,2023-12-30,Navy,203
2023,2023-W52,2023-12-30,Colorado St,204
2023,2023-W52,2023-12-30,Georgia Southern,205
2023,2023-W52,2023-12-30,Toledo,206
2023,2023-W52,2023-12-30,UAB,208
2023,2023-W52,2023-12-30,Bowling Green,208
2023,2023-W52,2023-12-30,Utah St,209
2023,2023-W52,2023-12-30,San Diego St,210
2023,2023-W52,2023-12-30,North Texas,211
2023,2023-W52,2023-12-30,Arkansas St,212
2023,2023-W52,2023-12-30,Jacksonville St,213
2023,2023-W52,2023-12-30,N Illinois,214
2023,2023-W52,2023-12-30,UMass,215
2023,2023-W52,2023-12-30,WKU,216
2023,2023-W52,2023-12-30,FAU,217
2023,2023-W52,2023-12-30,Rice,218
2023,2023-W52,2023-12-30,Charlotte,219
2023,2023-W52,2023-12-30,Louisiana,220
2023,2023-W52,2023-12-30,Temple,221
2023,2023-W52,2023-12-30,Tulsa,222
2023,2023-W52,2023-12-30,ULM,223
2023,2023-W52,2023-12-30,Southern Miss,224
2023,2023-W52,2023-12-30,Hawaii,225
2023,2023-W52,2023-12-30,W Michigan,226
2023,2023-W52,2023-12-30,C Michigan,227
2023,2023-W52,2023-12-30,New Mexico St,228
2023,2023-W52,2023-12-30,Nevada,229
2023,2023-W52,2023-12-30,Ball St,230
2023,2023-W52,2023-12-30,Middle Tenn,231
2023,2023-W52,2023-12-30,New Mexico,232
2023,2023-W52,2023-12-30,E Carolina,233
2023,2023-W52,2023-12-30,E Michigan,234
2023,2023-W52,2023-12-30,Buffalo,235
2023,2023-W52,2023-12-30,Kent St,236
2023,2023-W52,2023-12-30,Sam Houston,237
2023,2023-W52,2023-12-30,UTEP,238
2023,2023-W52,2023-12-30,La Tech,239
2023,2023-W52,2023-12-30,FIU,240
2023,2023-W52,2023-12-30,Akron,241
2023,2024-W01,2024-01-02,Texas,1
2023,2024-W01,2024-01-02,Ohio St,2
2023,2024-W01,2024-01-02,Michigan,3
2023,2024-W01,2024-01-02,Washington,4
2023,2024-W01,2024-01-02,Alabama,5
2023,2024-W01,2024-01-02,Georgia,6
2023,2024-W01,2024-01-02,Florida St,7
2023,2024-W01,2024-01-02,Oklahoma,8
2023,2024-W01,2024-01-02,Oregon,9
2023,2024-W01,2024-01-02,Penn St,10
2023,2024-W01,2024-01-02,Iowa,11
2023,2024-W01,2024-01-02,NC State,12
2023,2024-W01,2024-01-02,LSU,13
2023,2024-W01,2024-01-02,Notre Dame,14
2023,2024-W01,2024-01-02,Missouri,15
2023,2024-W01,2024-01-02,Arizona,16
2023,2024-W01,2024-01-02,Kansas St,17
2023,2024-W01,2024-01-02,Clemson,18
2023,2024-W01,2024-01-02,Mississippi,19
2023,2024-W01,2024-01-02,Northwestern,20
2023,2024-W01,2024-01-02,Utah,21
2023,2024-W01,2024-01-02,USC,22
2023,2024-W01,2024-01-02,Oregon St,23
2023,2024-W01,2024-01-02,Louisville,24
2023,2024-W01,2024-01-02,Texas Tech,26
2023,2024-W01,2024-01-02,Oklahoma St,26
2023,2024-W01,2024-01-02,Tennessee,27
2023,2024-W01,2024-01-02,Kansas,28
2023,2024-W01,2024-01-02,Rutgers,29
2023,2024-W01,2024-01-02,West Virginia,30
2023,2024-W01,2024-01-02,Iowa St,31
2023,2024-W01,2024-01-02,South Carolina,32
2023,2024-W01,2024-01-02,Mississippi St,33
2023,2024-W01,2024-01-02,Wisconsin,34
2023,2024-W01,2024-01-02,North Carolina,35
2023,2024-W01,2024-01-02,Washington St,36
2023,2024-W01,2024-01-02,South Alabama,37
2023,2024-W01,2024-01-02,Illinois,38
2023,2024-W01,2024-01-02,N Carolina,39
2023,2024-W01,2024-01-02,East Carolina,40
2023,2024-W01,2024-01-02,Texas A&M,42
2023,2024-W01,2024-01-02,Maryland,42
2023,2024-W01,2024-01-02,Southern Illinois,43
2023,2024-W01,2024-01-02,"Miami, Oh",45
2023,2024-W01,2024-01-02,Eastern Michigan,45
2023,2024-W01,2024-01-02,"Miami, Fl",46
2023,2024-W01,2024-01-02,Virginia Tech,47
2023,2024-W01,2024-01-02,Michigan St,48
2023,2024-W01,2024-01-02,UCLA,49
2023,2024-W01,2024-01-02,Central Michigan,52
2023,2024-W01,2024-01-02,Fordham,52
2023,2024-W01,2024-01-02,Sacramento State,52
2023,2024-W01,2024-01-02,Purdue,53
2023,2024-W01,2024-01-02,Louisiana Tech,54
2023,2024-W01,2024-01-02,Northern Illinois,55
2023,2024-W01,2024-01-02,California,56
2023,2024-W01,2024-01-02,Western Michigan,57
2023,2024-W01,2024-01-02,Tennessee State,58
2023,2024-W01,2024-01-02,Delaware,60
2023,2024-W01,2024-01-02,Chattanooga,60
2023,2024-W01,2024-01-02,Lafayette,61
2023,2024-W01,2024-01-02,UT Martin,63
2023,2024-W01,2024-01-02,North Alabama,63
2023,2024-W01,2024-01-02,Youngstown State,65
2023,2024-W01,2024-01-02,North Carolina Central,65
2023,2024-W01,2024-01-02,Austin Peay,66
2023,2024-W01,2024-01-02,Samford,67
2023,2024-W01,2024-01-02,Weber State,68
2023,2024-W01,2024-01-02,Eastern Washington,69
2023,2024-W01,2024-01-02,Northern Colorado,70
2023,2024-W01,2024-01-02,BYU,73
2023,2024-W01,2024-01-02,Missouri State,73
2023,2024-W01,2024-01-02,Southeast Missouri State,73
2023,2024-W01,2024-01-02,Villanova,74
2023,2024-W01,2024-01-02,Northern Iowa,75
2023,2024-W01,2024-01-02,Arizona St,76
2023,2024-W01,2024-01-02,Towson,77
2023,2024-W01,2024-01-02,Portland State,78
2023,2024-W01,2024-01-02,UC Davis,79
2023,2024-W01,2024-01-02,Houston Christian,80
2023,2024-W01,2024-01-02,Lamar,81
2023,2024-W01,2024-01-02,Bucknell,82
2023,2024-W01,2024-01-02,Idaho,83
2023,2024-W01,2024-01-02,Grambling,85
2023,2024-W01,2024-01-02,VMI,85
2023,2024-W01,2024-01-02,Wofford,87
2023,2024-W01,2024-01-02,Western Carolina,87
2023,2024-W01,2024-01-02,Charleston Southern,88
2023,2024-W01,2024-01-02,South Dakota,92
2023,2024-W01,2024-01-02,Mercer,92
2023,2024-W01,2024-01-02,Stephen F. Austin,92
2023,2024-W01,2024-01-02,Campbell,92
2023,2024-W01,2024-01-02,Elon,94
2023,2024-W01,2024-01-02,Robert Morris,94
2023,2024-W01,2024-01-02,East Tennessee State,95
2023,2024-W01,2024-01-02,Richmond,96
2023,2024-W01,2024-01-02,Bethune-Cookman,98
2023,2024-W01,2024-01-02,Central Arkansas,98
2023,2024-W01,2024-01-02,Northern Arizona,99
2023,2024-W01,2024-01-02,Alabama A&M,100
2023,2024-W01,2024-01-02,Prairie View A&M,101
2023,2024-W01,2024-01-02,TCU,102
2023,2024-W01,2024-01-02,McNeese,103
2023,2024-W01,2024-01-02,Georgia Tech,106
2023,2024-W01,2024-01-02,Colgate,106
2023,2024-W01,2024-01-02,Alcorn State,106
2023,2024-W01,2024-01-02,Monmouth,107
2023,2024-W01,2024-01-02,Rhode Island,108
2023,2024-W01,2024-01-02,Arkansas-Pine Bluff,109
2023,2024-W01,2024-01-02,Norfolk State,110
2023,2024-W01,2024-01-02,Kentucky,111
2023,2024-W01,2024-01-02,The Citadel,112
2023,2024-W01,2024-01-02,Jackson State,113
2023,2024-W01,2024-01-02,North Dakota,115
2023,2024-W01,2024-01-02,Tarleton State,115
2023,2024-W01,2024-01-02,North Carolina A&T,116
2023,2024-W01,2024-01-02,East Texas A&M,117
2023,2024-W01,2024-01-02,Wagner,118
2023,2024-W01,2024-01-02,Eastern Kentucky,119
2023,2024-W01,2024-01-02,Tennessee Tech,120
2023,2024-W01,2024-01-02,Bryant,121
2023,2024-W01,2024-01-02,Duquesne,122
2023,2024-W01,2024-01-02,Duke,123
2023,2024-W01,2024-01-02,Cal Poly,124
2023,2024-W01,2024-01-02,Texas Southern,125
2023,2024-W01,2024-01-02,St. Francis (PA),126
2023,2024-W01,2024-01-02,Florida A&M,127
2023,2024-W01,2024-01-02,Idaho State,128
2023,2024-W01,2024-01-02,Southern Utah,129
2023,2024-W01,2024-01-02,Maine,131
2023,2024-W01,2024-01-02,Nicholls,131
2023,2024-W01,2024-01-02,New Hampshire,132
2023,2024-W01,2024-01-02,Murray State,133
2023,2024-W01,2024-01-02,Incarnate Word,134
2023,2024-W01,2024-01-02,Utah Tech,135
2023,2024-W01,2024-01-02,Stony Brook,136
2023,2024-W01,2024-01-02,Morgan State,137
2023,2024-W01,2024-01-02,Indiana,138
2023,2024-W01,2024-01-02,Western Illinois,140
2023,2024-W01,2024-01-02,Eastern Illinois,140
2023,2024-W01,2024-01-02,James Madison,141
2023,2024-W01,2024-01-02,Nebraska,143
2023,2024-W01,2024-01-02,Central Connecticut,143
2023,2024-W01,2024-01-02,Furman,144
2023,2024-W01,2024-01-02,Delaware State,145
2023,2024-W01,2024-01-02,Minnesota,146
2023,2024-W01,2024-01-02,Howard,147
2023,2024-W01,2024-01-02,Virginia,149
2023,2024-W01,2024-01-02,William & Mary,149
2023,2024-W01,2024-01-02,Sacred Heart,150
2023,2024-W01,2024-01-02,Merrimack,151
2023,2024-W01,2024-01-02,Northwestern State,152
2023,2024-W01,2024-01-02,Indiana State,153
2023,2024-W01,2024-01-02,Kennesaw State,154
2023,2024-W01,2024-01-02,South Carolina State,155
2023,2024-W01,2024-01-02,UCF,156
2023,2024-W01,2024-01-02,Abilene Christian,157
2023,2024-W01,2024-01-02,Long Island University,158
2023,2024-W01,2024-01-02,Florida,159
2023,2024-W01,2024-01-02,SE Louisiana,160
2023,2024-W01,2024-01-02,UAlbany,161
2023,2024-W01,2024-01-02,Memphis,162
2023,2024-W01,2024-01-02,Gardner-Webb,163
2023,2024-W01,2024-01-02,Boston College,165
2023,2024-W01,2024-01-02,S Carolina,165
2023,2024-W01,2024-01-02,Auburn,166
2023,2024-W01,2024-01-02,Wake Forest,167
2023,2024-W01,2024-01-02,Holy Cross,168
2023,2024-W01,2024-01-02,Army,169
2023,2024-W01,2024-01-02,Troy,170
2023,2024-W01,2024-01-02,Pittsburgh,171
2023,2024-W01,2024-01-02,Wash St,172
2023,2024-W01,2024-01-02,Syracuse,173
2023,2024-W01,2024-01-02,Coastal Carolina,174
2023,2024-W01,2024-01-02,Baylor,175
2023,2024-W01,2024-01-02,Arkansas,177
2023,2024-W01,2024-01-02,Colorado,177
2023,2024-W01,2024-01-02,Stanford,178
2023,2024-W01,2024-01-02,Cincinnati,179
2023,2024-W01,2024-01-02,Houston,180
2023,2024-W01,2024-01-02,Miss St,181
2023,2024-W01,2024-01-02,Georgia St,182
2023,2024-W01,2024-01-02,Vanderbilt,183
2023,2024-W01,2024-01-02,Boise St,184
2023,2024-W01,2024-01-02,Appalachian St,185
2023,2024-W01,2024-01-02,Tulane,186
2023,2024-W01,2024-01-02,Wyoming,187
2023,2024-W01,2024-01-02,Air Force,188
2023,2024-W01,2024-01-02,SMU,189
2023,2024-W01,2024-01-02,UTSA,190
2023,2024-W01,2024-01-02,San Jose St,191
2023,2024-W01,2024-01-02,Fresno St,192
2023,2024-W01,2024-01-02,USF,193
2023,2024-W01,2024-01-02,Marshall,194
2023,2024-W01,2024-01-02,Old Dominion,195
2023,2024-W01,2024-01-02,Texas St,196
2023,2024-W01,2024-01-02,Liberty,197
2023,2024-W01,2024-01-02,Ohio,198
2023,2024-W01,2024-01-02,UNLV,199
2023,2024-W01,2024-01-02,S Alabama,200
2023,2024-W01,2024-01-02,Connecticut,201
2023,2024-W01,2024-01-02,"Miami, OH",202
2023,2024-W01,2024-01-02,Navy,203
2023,2024-W01,2024-01-02,Colorado St,204
2023,2024-W01,2024-01-02,Georgia Southern,205
2023,2024-W01,2024-01-02,Toledo,206
2023,2024-W01,2024-01-02,UAB,208
2023,2024-W01,2024-01-02,Bowling Green,208
2023,2024-W01,2024-01-02,Utah St,209
2023,2024-W01,2024-01-02,San Diego St,210
2023,2024-W01,2024-01-02,North Texas,211
2023,2024-W01,2024-01-02,Arkansas St,212
2023,2024-W01,2024-01-02,Jacksonville St,213
2023,2024-W01,2024-01-02,N Illinois,214
2023,2024-W01,2024-01-02,UMass,215
2023,2024-W01,2024-01-02,WKU,216
2023,2024-W01,2024-01-02,FAU,217
2023,2024-W01,2024-01-02,Rice,218
2023,2024-W01,2024-01-02,Charlotte,219
2023,2024-W01,2024-01-02,Louisiana,220
2023,2024-W01,2024-01-02,Temple,221
2023,2024-W01,2024-01-02,Tulsa,222
2023,2024-W01,2024-01-02,ULM,223
2023,2024-W01,2024-01-02,Southern Miss,224
2023,2024-W01,2024-01-02,Hawaii,225
2023,2024-W01,2024-01-02,W Michigan,226
2023,2024-W01,2024-01-02,C Michigan,227
2023,2024-W01,2024-01-02,New Mexico St,228
2023,2024-W01,2024-01-02,Nevada,229
2023,2024-W01,2024-01-02,Ball St,230
2023,2024-W01,2024-01-02,Middle Tenn,231
2023,2024-W01,2024-01-02,New Mexico,232
2023,2024-W01,2024-01-02,E Carolina,233
2023,2024-W01,2024-01-02,E Michigan,234
2023,2024-W01,2024-01-02,Buffalo,235
2023,2024-W01,2024-01-02,Kent St,236
2023,2024-W01,2024-01-02,Sam Houston,237
2023,2024-W01,2024-01-02,UTEP,238
2023,2024-W01,2024-01-02,La Tech,239
2023,2024-W01,2024-01-02,FIU,240
2023,2024-W01,2024-01-02,Akron,241
2023,2024-W02,2024-01-09,Michigan,1
2023,2024-W02,2024-01-09,Texas,2
2023,2024-W02,2024-01-09,Ohio St,3
2023,2024-W02,2024-01-09,Washington,4
2023,2024-W02,2024-01-09,Alabama,5
2023,2024-W02,2024-01-09,Georgia,6
2023,2024-W02,2024-01-09,Florida St,7
2023,2024-W02,2024-01-09,Oklahoma,8
2023,2024-W02,2024-01-09,Oregon,9
2023,2024-W02,2024-01-09,Penn St,10
2023,2024-W02,2024-01-09,Iowa,11
2023,2024-W02,2024-01-09,NC State,12
2023,2024-W02,2024-01-09,LSU,13
2023,2024-W02,2024-01-09,Notre Dame,14
2023,2024-W02,2024-01-09,Missouri,15
2023,2024-W02,2024-01-09,Arizona,16
2023,2024-W02,2024-01-09,Kansas St,17
2023,2024-W02,2024-01-09,Clemson,18
2023,2024-W02,2024-01-09,Mississippi,19
2023,2024-W02,2024-01-09,Northwestern,20
2023,2024-W02,2024-01-09,Utah,21
2023,2024-W02,2024-01-09,USC,22
2023,2024-W02,2024-01-09,Oregon St,23
2023,2024-W02,2024-01-09,Louisville,24
2023,2024-W02,2024-01-09,Texas Tech,26
2023,2024-W02,2024-01-09,Oklahoma St,26
2023,2024-W02,2024-01-09,Tennessee,27
2023,2024-W02,2024-01-09,Kansas,28
2023,2024-W02,2024-01-09,Rutgers,29
2023,2024-W02,2024-01-09,West Virginia,30
2023,2024-W02,2024-01-09,Iowa St,31
2023,2024-W02,2024-01-09,South Carolina,32
2023,2024-W02,2024-01-09,Mississippi St,33
2023,2024-W02,2024-01-09,Wisconsin,34
2023,2024-W02,2024-01-09,North Carolina,35
2023,2024-W02,2024-01-09,Washington St,36
2023,2024-W02,2024-01-09,South Alabama,37
2023,2024-W02,2024-01-09,Illinois,38
2023,2024-W02,2024-01-09,N Carolina,39
2023,2024-W02,2024-01-09,East Carolina,40
2023,2024-W02,2024-01-09,Texas A&M,42
2023,2024-W02,2024-01-09,Maryland,42
2023,2024-W02,2024-01-09,Southern Illinois,43
2023,2024-W02,2024-01-09,"Miami, Oh",45
2023,2024-W02,2024-01-09,Eastern Michigan,45
2023,2024-W02,2024-01-09,"Miami, Fl",46
2023,2024-W02,2024-01-09,Virginia Tech,47
2023,2024-W02,2024-01-09,Michigan St,48
2023,2024-W02,2024-01-09,UCLA,49
2023,2024-W02,2024-01-09,Central Michigan,52
2023,2024-W02,2024-01-09,Fordham,52
2023,2024-W02,2024-01-09,Sacramento State,52
2023,2024-W02,2024-01-09,Purdue,53
2023,2024-W02,2024-01-09,Louisiana Tech,54
2023,2024-W02,2024-01-09,Northern Illinois,55
2023,2024-W02,2024-01-09,California,56
2023,2024-W02,2024-01-09,Western Michigan,57
2023,2024-W02,2024-01-09,Tennessee State,58
2023,2024-W02,2024-01-09,Delaware,60
2023,2024-W02,2024-01-09,Chattanooga,60
2023,2024-W02,2024-01-09,Lafayette,61
2023,2024-W02,2024-01-09,UT Martin,63
2023,2024-W02,2024-01-09,North Alabama,63
2023,2024-W02,2024-01-09,Youngstown State,65
2023,2024-W02,2024-01-09,North Carolina Central,65
2023,2024-W02,2024-01-09,Austin Peay,66
2023,2024-W02,2024-01-09,Samford,67
2023,2024-W02,2024-01-09,Weber State,68
2023,2024-W02,2024-01-09,Eastern Washington,69
2023,2024-W02,2024-01-09,Northern Colorado,70
2023,2024-W02,2024-01-09,BYU,73
2023,2024-W02,2024-01-09,Missouri State,73
2023,2024-W02,2024-01-09,Southeast Missouri State,73
2023,2024-W02,2024-01-09,Villanova,74
2023,2024-W02,2024-01-09,Northern Iowa,75
2023,2024-W02,2024-01-09,Arizona St,76
2023,2024-W02,2024-01-09,Towson,77
2023,2024-W02,2024-01-09,Portland State,78
2023,2024-W02,2024-01-09,UC Davis,79
2023,2024-W02,2024-01-09,Houston Christian,80
2023,2024-W02,2024-01-09,Lamar,81
2023,2024-W02,2024-01-09,Bucknell,82
2023,2024-W02,2024-01-09,Idaho,83
2023,2024-W02,2024-01-09,Grambling,85
2023,2024-W02,2024-01-09,VMI,85
2023,2024-W02,2024-01-09,Wofford,87
2023,2024-W02,2024-01-09,Western Carolina,87
2023,2024-W02,2024-01-09,Charleston Southern,88
2023,2024-W02,2024-01-09,South Dakota,92
2023,2024-W02,2024-01-09,Mercer,92
2023,2024-W02,2024-01-09,Stephen F. Austin,92
2023,2024-W02,2024-01-09,Campbell,92
2023,2024-W02,2024-01-09,Elon,94
2023,2024-W02,2024-01-09,Robert Morris,94
2023,2024-W02,2024-01-09,East Tennessee State,95
2023,2024-W02,2024-01-09,Richmond,96
2023,2024-W02,2024-01-09,Bethune-Cookman,98
2023,2024-W02,2024-01-09,Central Arkansas,98
2023,2024-W02,2024-01-09,Northern Arizona,99
2023,2024-W02,2024-01-09,Alabama A&M,100
2023,2024-W02,2024-01-09,Prairie View A&M,101
2023,2024-W02,2024-01-09,TCU,102
2023,2024-W02,2024-01-09,McNeese,103
2023,2024-W02,2024-01-09,Georgia Tech,106
2023,2024-W02,2024-01-09,Colgate,106
2023,2024-W02,2024-01-09,Alcorn State,106
2023,2024-W02,2024-01-09,Monmouth,107
2023,2024-W02,2024-01-09,Rhode Island,108
2023,2024-W02,2024-01-09,Arkansas-Pine Bluff,109
2023,2024-W02,2024-01-09,Norfolk State,110
2023,2024-W02,2024-01-09,Kentucky,111
2023,2024-W02,2024-01-09,The Citadel,112
2023,2024-W02,2024-01-09,Jackson State,113
2023,2024-W02,2024-01-09,North Dakota,115
2023,2024-W02,2024-01-09,Tarleton State,115
2023,2024-W02,2024-01-09,North Carolina A&T,116
2023,2024-W02,2024-01-09,East Texas A&M,117
2023,2024-W02,2024-01-09,Wagner,118
2023,2024-W02,2024-01-09,Eastern Kentucky,119
2023,2024-W02,2024-01-09,Tennessee Tech,120
2023,2024-W02,2024-01-09,Bryant,121
2023,2024-W02,2024-01-09,Duquesne,122
2023,2024-W02,2024-01-09,Duke,123
2023,2024-W02,2024-01-09,Cal Poly,124
2023,2024-W02,2024-01-09,Texas Southern,125
2023,2024-W02,2024-01-09,St. Francis (PA),126
2023,2024-W02,2024-01-09,Florida A&M,127
2023,2024-W02,2024-01-09,Idaho State,128
2023,2024-W02,2024-01-09,Southern Utah,129
2023,2024-W02,2024-01-09,Maine,131
2023,2024-W02,2024-01-09,Nicholls,131
2023,2024-W02,2024-01-09,New Hampshire,132
2023,2024-W02,2024-01-09,Murray State,133
2023,2024-W02,2024-01-09,Incarnate Word,134
2023,2024-W02,2024-01-09,Utah Tech,135
2023,2024-W02,2024-01-09,Stony Brook,136
2023,2024-W02,2024-01-09,Morgan State,137
2023,2024-W02,2024-01-09,Indiana,138
2023,2024-W02,2024-01-09,Western Illinois,140
2023,2024-W02,2024-01-09,Eastern Illinois,140
2023,2024-W02,2024-01-09,James Madison,141
2023,2024-W02,2024-01-09,Nebraska,143
2023,2024-W02,2024-01-09,Central Connecticut,143
2023,2024-W02,2024-01-09,Furman,144
2023,2024-W02,2024-01-09,Delaware State,145
2023,2024-W02,2024-01-09,Minnesota,146
2023,2024-W02,2024-01-09,Howard,147
2023,2024-W02,2024-01-09,Virginia,149
2023,2024-W02,2024-01-09,William & Mary,149
2023,2024-W02,2024-01-09,Sacred Heart,150
2023,2024-W02,2024-01-09,Merrimack,151
2023,2024-W02,2024-01-09,Northwestern State,152
2023,2024-W02,2024-01-09,Indiana State,153
2023,2024-W02,2024-01-09,Kennesaw State,154
2023,2024-W02,2024-01-09,South Carolina State,155
2023,2024-W02,2024-01-09,UCF,156
2023,2024-W02,2024-01-09,Abilene Christian,157
2023,2024-W02,2024-01-09,Long Island University,158
2023,2024-W02,2024-01-09,Florida,159
2023,2024-W02,2024-01-09,SE Louisiana,160
2023,2024-W02,2024-01-09,UAlbany,161
2023,2024-W02,2024-01-09,Memphis,162
2023,2024-W02,2024-01-09,Gardner-Webb,163
2023,2024-W02,2024-01-09,Boston College,165
2023,2024-W02,2024-01-09,S Carolina,165
2023,2024-W02,2024-01-09,Auburn,166
2023,2024-W02,2024-01-09,Wake Forest,167
2023,2024-W02,2024-01-09,Holy Cross,168
2023,2024-W02,2024-01-09,Army,169
2023,2024-W02,2024-01-09,Troy,170
2023,2024-W02,2024-01-09,Pittsburgh,171
2023,2024-W02,2024-01-09,Wash St,172
2023,2024-W02,2024-01-09,Syracuse,173
2023,2024-W02,2024-01-09,Coastal Carolina,174
2023,2024-W02,2024-01-09,Baylor,175
2023,2024-W02,2024-01-09,Arkansas,177
2023,2024-W02,2024-01-09,Colorado,177
2023,2024-W02,2024-01-09,Stanford,178
2023,2024-W02,2024-01-09,Cincinnati,179
2023,2024-W02,2024-01-09,Houston,180
2023,2024-W02,2024-01-09,Miss St,181
2023,2024-W02,2024-01-09,Georgia St,182
2023,2024-W02,2024-01-09,Vanderbilt,183
2023,2024-W02,2024-01-09,Boise St,184
2023,2024-W02,2024-01-09,Appalachian St,185
2023,2024-W02,2024-01-09,Tulane,186
2023,2024-W02,2024-01-09,Wyoming,187
2023,2024-W02,2024-01-09,Air Force,188
2023,2024-W02,2024-01-09,SMU,189
2023,2024-W02,2024-01-09,UTSA,190
2023,2024-W02,2024-01-09,San Jose St,191
2023,2024-W02,2024-01-09,Fresno St,192
2023,2024-W02,2024-01-09,USF,193
2023,2024-W02,2024-01-09,Marshall,194
2023,2024-W02,2024-01-09,Old Dominion,195
2023,2024-W02,2024-01-09,Texas St,196
2023,2024-W02,2024-01-09,Liberty,197
2023,2024-W02,2024-01-09,Ohio,198
2023,2024-W02,2024-01-09,UNLV,199
2023,2024-W02,2024-01-09,S Alabama,200
2023,2024-W02,2024-01-09,Connecticut,201
2023,2024-W02,2024-01-09,"Miami, OH",202
2023,2024-W02,2024-01-09,Navy,203
2023,2024-W02,2024-01-09,Colorado St,204
2023,2024-W02,2024-01-09,Georgia Southern,205
2023,2024-W02,2024-01-09,Toledo,206
2023,2024-W02,2024-01-09,UAB,208
