year,week,date,team,rank
2019,2020-W01,2020-01-04,Murray State,105
2019,2020-W01,2020-01-04,Southern Illinois,107
2019,2020-W01,2020-01-04,Tennessee State,107
2019,2020-W01,2020-01-04,Robert Morris,108
2019,2020-W01,2020-01-04,Portland State,109
2019,2020-W01,2020-01-04,Western Carolina,110
2019,2020-W01,2020-01-04,Rhode Island,111
2019,2020-W01,2020-01-04,Houston Christian,112
2019,2020-W01,2020-01-04,Miss St,113
2019,2020-W01,2020-01-04,Northern Arizona,114
2019,2020-W01,2020-01-04,Sam Houston,116
2019,2020-W01,2020-01-04,Eastern Kentucky,116
2019,2020-W01,2020-01-04,Temple,117
2019,2020-W01,2020-01-04,Furman,118
2019,2020-W01,2020-01-04,Fordham,119
2019,2020-W01,2020-01-04,Jackson State,120
2019,2020-W01,2020-01-04,Holy Cross,121
2019,2020-W01,2020-01-04,UT Martin,122
2019,2020-W01,2020-01-04,UAlbany,124
2019,2020-W01,2020-01-04,Cal Poly,124
2019,2020-W01,2020-01-04,Alcorn State,126
2019,2020-W01,2020-01-04,Kennesaw State,126
2019,2020-W01,2020-01-04,Nicholls,127
2019,2020-W01,2020-01-04,Sacramento State,128
2019,2020-W01,2020-01-04,Florida St,131
2019,2020-W01,2020-01-04,South Carolina State,131
2019,2020-W01,2020-01-04,Hampton,131
2019,2020-W01,2020-01-04,Western Illinois,132
2019,2020-W01,2020-01-04,Weber State,133
2019,2020-W01,2020-01-04,Tulane,134
2019,2020-W01,2020-01-04,Northern Colorado,135
2019,2020-W01,2020-01-04,Kansas,136
2019,2020-W01,2020-01-04,Texas Tech,138
2019,2020-W01,2020-01-04,Tulsa,138
2019,2020-W01,2020-01-04,Chattanooga,139
2019,2020-W01,2020-01-04,Morgan State,140
2019,2020-W01,2020-01-04,Northwestern,141
2019,2020-W01,2020-01-04,Houston,142
2019,2020-W01,2020-01-04,Duke,143
2019,2020-W01,2020-01-04,Abilene Christian,144
2019,2020-W01,2020-01-04,New Hampshire,145
2019,2020-W01,2020-01-04,Grambling,146
2019,2020-W01,2020-01-04,Alabama State,147
2019,2020-W01,2020-01-04,Mississippi,148
2019,2020-W01,2020-01-04,East Tennessee State,149
2019,2020-W01,2020-01-04,Syracuse,150
2019,2020-W01,2020-01-04,Wagner,151
2019,2020-W01,2020-01-04,William & Mary,152
2019,2020-W01,2020-01-04,Maryland,153
2019,2020-W01,2020-01-04,Maine,154
2019,2020-W01,2020-01-04,Norfolk State,155
2019,2020-W01,2020-01-04,Boston College,156
2019,2020-W01,2020-01-04,Appalachian St,157
2019,2020-W01,2020-01-04,Missouri,158
2019,2020-W01,2020-01-04,Gardner-Webb,159
2019,2020-W01,2020-01-04,VMI,160
2019,2020-W01,2020-01-04,Georgia Tech,161
2019,2020-W01,2020-01-04,Rutgers,162
2019,2020-W01,2020-01-04,Incarnate Word,163
2019,2020-W01,2020-01-04,USF,164
2019,2020-W01,2020-01-04,BYU,165
2019,2020-W01,2020-01-04,Vanderbilt,166
2019,2020-W01,2020-01-04,"Miami, Fl",168
2019,2020-W01,2020-01-04,Hawaii,168
2019,2020-W01,2020-01-04,Utah St,169
2019,2020-W01,2020-01-04,San Diego St,170
2019,2020-W01,2020-01-04,Wyoming,171
2019,2020-W01,2020-01-04,Louisiana,172
2019,2020-W01,2020-01-04,FAU,173
2019,2020-W01,2020-01-04,NC State,174
2019,2020-W01,2020-01-04,Marshall,175
2019,2020-W01,2020-01-04,Liberty,176
2019,2020-W01,2020-01-04,E Carolina,177
2019,2020-W01,2020-01-04,Arkansas St,178
2019,2020-W01,2020-01-04,WKU,179
2019,2020-W01,2020-01-04,Nevada,180
2019,2020-W01,2020-01-04,"Miami, OH",182
2019,2020-W01,2020-01-04,Arkansas,182
2019,2020-W01,2020-01-04,ULM,183
2019,2020-W01,2020-01-04,Connecticut,184
2019,2020-W01,2020-01-04,La Tech,185
2019,2020-W01,2020-01-04,Colorado St,186
2019,2020-W01,2020-01-04,W Michigan,187
2019,2020-W01,2020-01-04,San Jose St,188
2019,2020-W01,2020-01-04,Georgia Southern,189
2019,2020-W01,2020-01-04,Army,190
2019,2020-W01,2020-01-04,UNLV,191
2019,2020-W01,2020-01-04,Georgia St,192
2019,2020-W01,2020-01-04,Southern Miss,193
2019,2020-W01,2020-01-04,Fresno St,194
2019,2020-W01,2020-01-04,Buffalo,195
2019,2020-W01,2020-01-04,Texas St,196
2019,2020-W01,2020-01-04,Kent St,197
2019,2020-W01,2020-01-04,Troy,198
2019,2020-W01,2020-01-04,Middle Tenn,200
2019,2020-W01,2020-01-04,C Michigan,200
2019,2020-W01,2020-01-04,Toledo,201
2019,2020-W01,2020-01-04,Coastal Carolina,202
2019,2020-W01,2020-01-04,E Michigan,203
2019,2020-W01,2020-01-04,New Mexico St,204
2019,2020-W01,2020-01-04,Charlotte,205
2019,2020-W01,2020-01-04,Ohio,206
2019,2020-W01,2020-01-04,New Mexico,207
2019,2020-W01,2020-01-04,UAB,208
2019,2020-W01,2020-01-04,North Texas,209
2019,2020-W01,2020-01-04,N Illinois,210
2019,2020-W01,2020-01-04,S Alabama,211
2019,2020-W01,2020-01-04,UTSA,212
2019,2020-W01,2020-01-04,Ball St,213
2019,2020-W01,2020-01-04,FIU,214
2019,2020-W01,2020-01-04,Rice,215
2019,2020-W01,2020-01-04,Bowling Green,216
2019,2020-W01,2020-01-04,UMass,217
2019,2020-W01,2020-01-04,Old Dominion,218
2019,2020-W01,2020-01-04,UTEP,219
2019,2020-W01,2020-01-04,Akron,220
2019,2020-W02,2020-01-07,Oregon,1
2019,2020-W02,2020-01-07,LSU,2
2019,2020-W02,2020-01-07,Ohio St,3
2019,2020-W02,2020-01-07,Oklahoma,4
2019,2020-W02,2020-01-07,Utah,5
2019,2020-W02,2020-01-07,Clemson,6
2019,2020-W02,2020-01-07,Penn St,7
2019,2020-W02,2020-01-07,Iowa,8
2019,2020-W02,2020-01-07,USC,9
2019,2020-W02,2020-01-07,Notre Dame,10
2019,2020-W02,2020-01-07,Georgia,11
2019,2020-W02,2020-01-07,Baylor,12
2019,2020-W02,2020-01-07,Wisconsin,13
2019,2020-W02,2020-01-07,Alabama,15
2019,2020-W02,2020-01-07,Washington,15
2019,2020-W02,2020-01-07,Michigan,16
2019,2020-W02,2020-01-07,Auburn,17
2019,2020-W02,2020-01-07,Florida,18
2019,2020-W02,2020-01-07,Minnesota,19
2019,2020-W02,2020-01-07,Memphis,20
2019,2020-W02,2020-01-07,Texas,21
2019,2020-W02,2020-01-07,Arizona St,22
2019,2020-W02,2020-01-07,California,23
2019,2020-W02,2020-01-07,Oklahoma St,24
2019,2020-W02,2020-01-07,Cincinnati,25
2019,2020-W02,2020-01-07,Navy,26
2019,2020-W02,2020-01-07,Texas A&M,27
2019,2020-W02,2020-01-07,Iowa St,28
2019,2020-W02,2020-01-07,Kansas St,29
2019,2020-W02,2020-01-07,Virginia Tech,30
2019,2020-W02,2020-01-07,Michigan St,31
2019,2020-W02,2020-01-07,Virginia,32
2019,2020-W02,2020-01-07,Colorado,33
2019,2020-W02,2020-01-07,Indiana,34
2019,2020-W02,2020-01-07,Oregon St,35
2019,2020-W02,2020-01-07,SMU,36
2019,2020-W02,2020-01-07,Kentucky,37
2019,2020-W02,2020-01-07,Tennessee,38
2019,2020-W02,2020-01-07,UCLA,39
2019,2020-W02,2020-01-07,Wash St,40
2019,2020-W02,2020-01-07,The Citadel,41
2019,2020-W02,2020-01-07,N Carolina St,42
2019,2020-W02,2020-01-07,N Carolina,43
2019,2020-W02,2020-01-07,S Miss,44
2019,2020-W02,2020-01-07,Arizona,45
2019,2020-W02,2020-01-07,Air Force,46
2019,2020-W02,2020-01-07,West Virginia,47
2019,2020-W02,2020-01-07,Stanford,48
2019,2020-W02,2020-01-07,UCF,50
2019,2020-W02,2020-01-07,Louisville,50
2019,2020-W02,2020-01-07,TCU,52
2019,2020-W02,2020-01-07,N Mexico St,52
2019,2020-W02,2020-01-07,Nebraska,53
2019,2020-W02,2020-01-07,Purdue,54
2019,2020-W02,2020-01-07,Northwestern State,55
2019,2020-W02,2020-01-07,Wofford,56
2019,2020-W02,2020-01-07,Elon,57
2019,2020-W02,2020-01-07,South Dakota,58
2019,2020-W02,2020-01-07,Towson,59
2019,2020-W02,2020-01-07,Wake Forest,60
2019,2020-W02,2020-01-07,South Dakota State,61
2019,2020-W02,2020-01-07,Samford,62
2019,2020-W02,2020-01-07,Richmond,63
2019,2020-W02,2020-01-07,McNeese,65
2019,2020-W02,2020-01-07,Montana,65
2019,2020-W02,2020-01-07,Central Arkansas,66
2019,2020-W02,2020-01-07,Florida A&M,67
2019,2020-W02,2020-01-07,Delaware,68
2019,2020-W02,2020-01-07,Pittsburgh,72
2019,2020-W02,2020-01-07,Eastern Washington,72
2019,2020-W02,2020-01-07,Stephen F. Austin,72
2019,2020-W02,2020-01-07,Southern,72
2019,2020-W02,2020-01-07,Eastern Illinois,73
2019,2020-W02,2020-01-07,Northern Iowa,74
2019,2020-W02,2020-01-07,Lamar,75
2019,2020-W02,2020-01-07,Illinois,76
2019,2020-W02,2020-01-07,Southeast Missouri State,77
2019,2020-W02,2020-01-07,Arkansas-Pine Bluff,78
2019,2020-W02,2020-01-07,Missouri State,79
2019,2020-W02,2020-01-07,Idaho,80
2019,2020-W02,2020-01-07,Mercer,81
2019,2020-W02,2020-01-07,North Carolina A&T,82
2019,2020-W02,2020-01-07,Central Connecticut,83
2019,2020-W02,2020-01-07,James Madison,84
2019,2020-W02,2020-01-07,UC Davis,85
2019,2020-W02,2020-01-07,Boise St,86
2019,2020-W02,2020-01-07,Montana State,87
2019,2020-W02,2020-01-07,SE Louisiana,90
2019,2020-W02,2020-01-07,Bethune-Cookman,90
2019,2020-W02,2020-01-07,Idaho State,90
2019,2020-W02,2020-01-07,Bucknell,91
2019,2020-W02,2020-01-07,Colgate,92
2019,2020-W02,2020-01-07,Tennessee Tech,93
2019,2020-W02,2020-01-07,Stony Brook,94
2019,2020-W02,2020-01-07,Howard,97
2019,2020-W02,2020-01-07,Campbell,97
2019,2020-W02,2020-01-07,Texas Southern,97
2019,2020-W02,2020-01-07,Prairie View A&M,98
2019,2020-W02,2020-01-07,Indiana State,99
2019,2020-W02,2020-01-07,Illinois State,100
2019,2020-W02,2020-01-07,Southern Utah,101
2019,2020-W02,2020-01-07,Charleston Southern,102
2019,2020-W02,2020-01-07,S Carolina,103
2019,2020-W02,2020-01-07,Monmouth,104
2019,2020-W02,2020-01-07,Murray State,105
2019,2020-W02,2020-01-07,Southern Illinois,107
2019,2020-W02,2020-01-07,Tennessee State,107
2019,2020-W02,2020-01-07,Robert Morris,108
2019,2020-W02,2020-01-07,Portland State,109
2019,2020-W02,2020-01-07,Western Carolina,110
2019,2020-W02,2020-01-07,Rhode Island,111
2019,2020-W02,2020-01-07,Houston Christian,112
2019,2020-W02,2020-01-07,Miss St,113
2019,2020-W02,2020-01-07,Northern Arizona,114
2019,2020-W02,2020-01-07,Sam Houston,116
2019,2020-W02,2020-01-07,Eastern Kentucky,116
2019,2020-W02,2020-01-07,Temple,117
2019,2020-W02,2020-01-07,Furman,118
2019,2020-W02,2020-01-07,Fordham,119
2019,2020-W02,2020-01-07,Jackson State,120
2019,2020-W02,2020-01-07,Holy Cross,121
2019,2020-W02,2020-01-07,UT Martin,122
2019,2020-W02,2020-01-07,UAlbany,124
2019,2020-W02,2020-01-07,Cal Poly,124
2019,2020-W02,2020-01-07,Alcorn State,126
2019,2020-W02,2020-01-07,Kennesaw State,126
2019,2020-W02,2020-01-07,Nicholls,127
2019,2020-W02,2020-01-07,Sacramento State,128
2019,2020-W02,2020-01-07,Florida St,131
2019,2020-W02,2020-01-07,South Carolina State,131
2019,2020-W02,2020-01-07,Hampton,131
2019,2020-W02,2020-01-07,Western Illinois,132
2019,2020-W02,2020-01-07,Weber State,133
2019,2020-W02,2020-01-07,Tulane,134
2019,2020-W02,2020-01-07,Northern Colorado,135
2019,2020-W02,2020-01-07,Kansas,136
2019,2020-W02,2020-01-07,Texas Tech,138
2019,2020-W02,2020-01-07,Tulsa,138
2019,2020-W02,2020-01-07,Chattanooga,139
2019,2020-W02,2020-01-07,Morgan State,140
2019,2020-W02,2020-01-07,Northwestern,141
2019,2020-W02,2020-01-07,Houston,142
2019,2020-W02,2020-01-07,Duke,143
2019,2020-W02,2020-01-07,Abilene Christian,144
2019,2020-W02,2020-01-07,New Hampshire,145
2019,2020-W02,2020-01-07,Grambling,146
2019,2020-W02,2020-01-07,Alabama State,147
2019,2020-W02,2020-01-07,Mississippi,148
2019,2020-W02,2020-01-07,East Tennessee State,149
2019,2020-W02,2020-01-07,Syracuse,150
2019,2020-W02,2020-01-07,Wagner,151
2019,2020-W02,2020-01-07,William & Mary,152
2019,2020-W02,2020-01-07,Maryland,153
2019,2020-W02,2020-01-07,Maine,154
2019,2020-W02,2020-01-07,Norfolk State,155
2019,2020-W02,2020-01-07,Boston College,156
2019,2020-W02,2020-01-07,Appalachian St,157
2019,2020-W02,2020-01-07,Missouri,158
2019,2020-W02,2020-01-07,Gardner-Webb,159
2019,2020-W02,2020-01-07,VMI,160
2019,2020-W02,2020-01-07,Georgia Tech,161
2019,2020-W02,2020-01-07,Rutgers,162
2019,2020-W02,2020-01-07,Incarnate Word,163
2019,2020-W02,2020-01-07,USF,164
2019,2020-W02,2020-01-07,BYU,165
2019,2020-W02,2020-01-07,Vanderbilt,166
2019,2020-W02,2020-01-07,"Miami, Fl",168
2019,2020-W02,2020-01-07,Hawaii,168
2019,2020-W02,2020-01-07,Utah St,169
2019,2020-W02,2020-01-07,San Diego St,170
2019,2020-W02,2020-01-07,Wyoming,171
2019,2020-W02,2020-01-07,FAU,172
2019,2020-W02,2020-01-07,Louisiana,173
2019,2020-W02,2020-01-07,NC State,174
2019,2020-W02,2020-01-07,Marshall,175
2019,2020-W02,2020-01-07,Liberty,176
2019,2020-W02,2020-01-07,E Carolina,177
2019,2020-W02,2020-01-07,Arkansas St,178
2019,2020-W02,2020-01-07,WKU,179
2019,2020-W02,2020-01-07,Nevada,180
2019,2020-W02,2020-01-07,Arkansas,181
2019,2020-W02,2020-01-07,ULM,182
2019,2020-W02,2020-01-07,Connecticut,183
2019,2020-W02,2020-01-07,La Tech,184
2019,2020-W02,2020-01-07,Colorado St,185
2019,2020-W02,2020-01-07,W Michigan,186
2019,2020-W02,2020-01-07,San Jose St,187
2019,2020-W02,2020-01-07,Georgia Southern,188
2019,2020-W02,2020-01-07,Army,189
2019,2020-W02,2020-01-07,UNLV,190
2019,2020-W02,2020-01-07,Georgia St,191
2019,2020-W02,2020-01-07,Southern Miss,192
2019,2020-W02,2020-01-07,"Miami, OH",193
2019,2020-W02,2020-01-07,Fresno St,194
2019,2020-W02,2020-01-07,Buffalo,195
2019,2020-W02,2020-01-07,Texas St,196
2019,2020-W02,2020-01-07,Kent St,197
2019,2020-W02,2020-01-07,Troy,198
2019,2020-W02,2020-01-07,Middle Tenn,200
2019,2020-W02,2020-01-07,C Michigan,200
2019,2020-W02,2020-01-07,Toledo,201
2019,2020-W02,2020-01-07,Coastal Carolina,202
2019,2020-W02,2020-01-07,E Michigan,203
2019,2020-W02,2020-01-07,New Mexico St,204
2019,2020-W02,2020-01-07,Charlotte,205
2019,2020-W02,2020-01-07,Ohio,206
2019,2020-W02,2020-01-07,New Mexico,207
2019,2020-W02,2020-01-07,UAB,208
2019,2020-W02,2020-01-07,North Texas,209
2019,2020-W02,2020-01-07,N Illinois,210
2019,2020-W02,2020-01-07,S Alabama,211
2019,2020-W02,2020-01-07,UTSA,212
2019,2020-W02,2020-01-07,Ball St,213
2019,2020-W02,2020-01-07,FIU,214
2019,2020-W02,2020-01-07,Rice,215
2019,2020-W02,2020-01-07,Bowling Green,216
2019,2020-W02,2020-01-07,UMass,217
2019,2020-W02,2020-01-07,Old Dominion,218
2019,2020-W02,2020-01-07,UTEP,219
2019,2020-W02,2020-01-07,Akron,220
2019,2020-W03,2020-01-14,LSU,1
2019,2020-W03,2020-01-14,Oregon,2
2019,2020-W03,2020-01-14,Ohio St,3
2019,2020-W03,2020-01-14,Oklahoma,4
2019,2020-W03,2020-01-14,Utah,5
2019,2020-W03,2020-01-14,Clemson,6
2019,2020-W03,2020-01-14,Penn St,7
2019,2020-W03,2020-01-14,Iowa,8
2019,2020-W03,2020-01-14,USC,9
2019,2020-W03,2020-01-14,Notre Dame,10
2019,2020-W03,2020-01-14,Georgia,11
2019,2020-W03,2020-01-14,Baylor,12
2019,2020-W03,2020-01-14,Wisconsin,13
2019,2020-W03,2020-01-14,Alabama,15
2019,2020-W03,2020-01-14,Washington,15
2019,2020-W03,2020-01-14,Michigan,16
2019,2020-W03,2020-01-14,Auburn,17
2019,2020-W03,2020-01-14,Florida,18
2019,2020-W03,2020-01-14,Minnesota,19
2019,2020-W03,2020-01-14,Memphis,20
2019,2020-W03,2020-01-14,Texas,21
2019,2020-W03,2020-01-14,Arizona St,22
2019,2020-W03,2020-01-14,California,23
2019,2020-W03,2020-01-14,Oklahoma St,24
2019,2020-W03,2020-01-14,Cincinnati,25
2019,2020-W03,2020-01-14,Navy,26
2019,2020-W03,2020-01-14,Texas A&M,27
2019,2020-W03,2020-01-14,Iowa St,28
2019,2020-W03,2020-01-14,Kansas St,29
2019,2020-W03,2020-01-14,Virginia Tech,30
2019,2020-W03,2020-01-14,Michigan St,31
2019,2020-W03,2020-01-14,Virginia,32
2019,2020-W03,2020-01-14,Colorado,33
2019,2020-W03,2020-01-14,Indiana,34
2019,2020-W03,2020-01-14,Oregon St,35
2019,2020-W03,2020-01-14,SMU,36
2019,2020-W03,2020-01-14,Kentucky,37
2019,2020-W03,2020-01-14,Tennessee,38
2019,2020-W03,2020-01-14,UCLA,39
2019,2020-W03,2020-01-14,Wash St,40
2019,2020-W03,2020-01-14,The Citadel,41
2019,2020-W03,2020-01-14,N Carolina St,42
2019,2020-W03,2020-01-14,N Carolina,43
2019,2020-W03,2020-01-14,S Miss,44
2019,2020-W03,2020-01-14,Arizona,45
2019,2020-W03,2020-01-14,Air Force,46
2019,2020-W03,2020-01-14,West Virginia,47
2019,2020-W03,2020-01-14,Stanford,48
2019,2020-W03,2020-01-14,UCF,50
2019,2020-W03,2020-01-14,Louisville,50
2019,2020-W03,2020-01-14,TCU,52
2019,2020-W03,2020-01-14,N Mexico St,52
2019,2020-W03,2020-01-14,Nebraska,53
2019,2020-W03,2020-01-14,Purdue,54
2019,2020-W03,2020-01-14,Northwestern State,55
2019,2020-W03,2020-01-14,Wofford,56
2019,2020-W03,2020-01-14,Elon,57
2019,2020-W03,2020-01-14,South Dakota,58
2019,2020-W03,2020-01-14,Towson,59
2019,2020-W03,2020-01-14,Wake Forest,60
2019,2020-W03,2020-01-14,South Dakota State,61
2019,2020-W03,2020-01-14,Samford,62
2019,2020-W03,2020-01-14,Richmond,63
2019,2020-W03,2020-01-14,McNeese,65
2019,2020-W03,2020-01-14,Montana,65
2019,2020-W03,2020-01-14,Central Arkansas,66
2019,2020-W03,2020-01-14,Florida A&M,67
2019,2020-W03,2020-01-14,Delaware,68
2019,2020-W03,2020-01-14,Pittsburgh,72
2019,2020-W03,2020-01-14,Eastern Washington,72
2019,2020-W03,2020-01-14,Stephen F. Austin,72
2019,2020-W03,2020-01-14,Southern,72
2019,2020-W03,2020-01-14,Eastern Illinois,73
2019,2020-W03,2020-01-14,Northern Iowa,74
2019,2020-W03,2020-01-14,Lamar,75
2019,2020-W03,2020-01-14,Illinois,76
2019,2020-W03,2020-01-14,Southeast Missouri State,77
2019,2020-W03,2020-01-14,Arkansas-Pine Bluff,78
2019,2020-W03,2020-01-14,Missouri State,79
2019,2020-W03,2020-01-14,Idaho,80
2019,2020-W03,2020-01-14,Mercer,81
2019,2020-W03,2020-01-14,North Carolina A&T,82
2019,2020-W03,2020-01-14,Central Connecticut,83
2019,2020-W03,2020-01-14,James Madison,84
2019,2020-W03,2020-01-14,UC Davis,85
2019,2020-W03,2020-01-14,Boise St,86
2019,2020-W03,2020-01-14,Montana State,87
2019,2020-W03,2020-01-14,SE Louisiana,90
2019,2020-W03,2020-01-14,Bethune-Cookman,90
2019,2020-W03,2020-01-14,Idaho State,90
2019,2020-W03,2020-01-14,Bucknell,91
2019,2020-W03,2020-01-14,Colgate,92
2019,2020-W03,2020-01-14,Tennessee Tech,93
2019,2020-W03,2020-01-14,Stony Brook,94
2019,2020-W03,2020-01-14,Howard,97
2019,2020-W03,2020-01-14,Campbell,97
2019,2020-W03,2020-01-14,Texas Southern,97
2019,2020-W03,2020-01-14,Prairie View A&M,98
2019,2020-W03,2020-01-14,Indiana State,99
2019,2020-W03,2020-01-14,Illinois State,100
2019,2020-W03,2020-01-14,Southern Utah,101
2019,2020-W03,2020-01-14,Charleston Southern,102
2019,2020-W03,2020-01-14,S Carolina,103
2019,2020-W03,2020-01-14,Monmouth,104
2019,2020-W03,2020-01-14,Murray State,105
2019,2020-W03,2020-01-14,Southern Illinois,107
2019,2020-W03,2020-01-14,Tennessee State,107
2019,2020-W03,2020-01-14,Robert Morris,108
2019,2020-W03,2020-01-14,Portland State,109
2019,2020-W03,2020-01-14,Western Carolina,110
2019,2020-W03,2020-01-14,Rhode Island,111
2019,2020-W03,2020-01-14,Houston Christian,112
2019,2020-W03,2020-01-14,Miss St,113
2019,2020-W03,2020-01-14,Northern Arizona,114
2019,2020-W03,2020-01-14,Sam Houston,116
2019,2020-W03,2020-01-14,Eastern Kentucky,116
2019,2020-W03,2020-01-14,Temple,117
2019,2020-W03,2020-01-14,Furman,118
2019,2020-W03,2020-01-14,Fordham,119
2019,2020-W03,2020-01-14,Jackson State,120
2019,2020-W03,2020-01-14,Holy Cross,121
2019,2020-W03,2020-01-14,UT Martin,122
2019,2020-W03,2020-01-14,UAlbany,124
2019,2020-W03,2020-01-14,Cal Poly,124
2019,2020-W03,2020-01-14,Alcorn State,126
2019,2020-W03,2020-01-14,Kennesaw State,126
2019,2020-W03,2020-01-14,Nicholls,127
2019,2020-W03,2020-01-14,Sacramento State,128
2019,2020-W03,2020-01-14,Florida St,131
2019,2020-W03,2020-01-14,South Carolina State,131
2019,2020-W03,2020-01-14,Hampton,131
2019,2020-W03,2020-01-14,Western Illinois,132
2019,2020-W03,2020-01-14,Weber State,133
2019,2020-W03,2020-01-14,Tulane,134
2019,2020-W03,2020-01-14,Northern Colorado,135
2019,2020-W03,2020-01-14,Kansas,136
2019,2020-W03,2020-01-14,Texas Tech,138
2019,2020-W03,2020-01-14,Tulsa,138
2019,2020-W03,2020-01-14,Chattanooga,139
2019,2020-W03,2020-01-14,Morgan State,140
2019,2020-W03,2020-01-14,Northwestern,141
2019,2020-W03,2020-01-14,Houston,142
2019,2020-W03,2020-01-14,Duke,143
2019,2020-W03,2020-01-14,Abilene Christian,144
2019,2020-W03,2020-01-14,New Hampshire,145
2019,2020-W03,2020-01-14,Grambling,146
2019,2020-W03,2020-01-14,Alabama State,147
2019,2020-W03,2020-01-14,Mississippi,148
2019,2020-W03,2020-01-14,East Tennessee State,149
2019,2020-W03,2020-01-14,Syracuse,150
2019,2020-W03,2020-01-14,Wagner,151
2019,2020-W03,2020-01-14,William & Mary,152
2019,2020-W03,2020-01-14,Maryland,153
2019,2020-W03,2020-01-14,Maine,154
2019,2020-W03,2020-01-14,Norfolk State,155
2019,2020-W03,2020-01-14,Boston College,156
2019,2020-W03,2020-01-14,Appalachian St,157
2019,2020-W03,2020-01-14,Missouri,158
2019,2020-W03,2020-01-14,Gardner-Webb,159
2019,2020-W03,2020-01-14,VMI,160
2019,2020-W03,2020-01-14,Georgia Tech,161
2019,2020-W03,2020-01-14,Rutgers,162
2019,2020-W03,2020-01-14,Incarnate Word,163
2019,2020-W03,2020-01-14,USF,164
2019,2020-W03,2020-01-14,BYU,165
2019,2020-W03,2020-01-14,Vanderbilt,166
2019,2020-W03,2020-01-14,"Miami, Fl",168
2019,2020-W03,2020-01-14,Hawaii,168
2019,2020-W03,2020-01-14,Utah St,169
2019,2020-W03,2020-01-14,San Diego St,170
2019,2020-W03,2020-01-14,Wyoming,171
2019,2020-W03,2020-01-14,FAU,172
2019,2020-W03,2020-01-14,Louisiana,173
2019,2020-W03,2020-01-14,NC State,174
2019,2020-W03,2020-01-14,Marshall,175
2019,2020-W03,2020-01-14,Liberty,176
2019,2020-W03,2020-01-14,E Carolina,177
2019,2020-W03,2020-01-14,Arkansas St,178
2019,2020-W03,2020-01-14,WKU,179
2019,2020-W03,2020-01-14,Nevada,180
2019,2020-W03,2020-01-14,Arkansas,181
2019,2020-W03,2020-01-14,ULM,182
2019,2020-W03,2020-01-14,Connecticut,183
2019,2020-W03,2020-01-14,La Tech,184
2019,2020-W03,2020-01-14,Colorado St,185
2019,2020-W03,2020-01-14,W Michigan,186
2019,2020-W03,2020-01-14,San Jose St,187
2019,2020-W03,2020-01-14,Georgia Southern,188
2019,2020-W03,2020-01-14,Army,189
2019,2020-W03,2020-01-14,UNLV,190
2019,2020-W03,2020-01-14,Georgia St,191
2019,2020-W03,2020-01-14,Southern Miss,192
2019,2020-W03,2020-01-14,"Miami, OH",193
2019,2020-W03,2020-01-14,Fresno St,194
2019,2020-W03,2020-01-14,Buffalo,195
2019,2020-W03,2020-01-14,Texas St,196
2019,2020-W03,2020-01-14,Kent St,197
2019,2020-W03,2020-01-14,Troy,198
2019,2020-W03,2020-01-14,Middle Tenn,200
2019,2020-W03,2020-01-14,C Michigan,200
2019,2020-W03,2020-01-14,Toledo,201
2019,2020-W03,2020-01-14,Coastal Carolina,202
