year,week,date,team,rank
2018,2019-W01,2019-01-02,Tennessee Tech,113
2018,2019-W01,2019-01-02,Portland State,114
2018,2019-W01,2019-01-02,SE Louisiana,115
2018,2019-W01,2019-01-02,East Tennessee State,116
2018,2019-W01,2019-01-02,Boise St,117
2018,2019-W01,2019-01-02,Army,118
2018,2019-W01,2019-01-02,UCF,120
2018,2019-W01,2019-01-02,Fordham,120
2018,2019-W01,2019-01-02,Grambling,121
2018,2019-W01,2019-01-02,Kennesaw State,122
2018,2019-W01,2019-01-02,Central Connecticut,123
2018,2019-W01,2019-01-02,Indiana,124
2018,2019-W01,2019-01-02,James Madison,127
2018,2019-W01,2019-01-02,Jackson State,127
2018,2019-W01,2019-01-02,Rhode Island,127
2018,2019-W01,2019-01-02,Wofford,128
2018,2019-W01,2019-01-02,Tennessee,129
2018,2019-W01,2019-01-02,Houston Christian,130
2018,2019-W01,2019-01-02,South Carolina State,131
2018,2019-W01,2019-01-02,Savannah St,133
2018,2019-W01,2019-01-02,Eastern Kentucky,133
2018,2019-W01,2019-01-02,Western Carolina,134
2018,2019-W01,2019-01-02,UT Martin,135
2018,2019-W01,2019-01-02,Incarnate Word,136
2018,2019-W01,2019-01-02,Duquesne,137
2018,2019-W01,2019-01-02,Arkansas-Pine Bluff,138
2018,2019-W01,2019-01-02,Norfolk State,139
2018,2019-W01,2019-01-02,Idaho State,140
2018,2019-W01,2019-01-02,Kansas,141
2018,2019-W01,2019-01-02,Maine,142
2018,2019-W01,2019-01-02,Bethune-Cookman,143
2018,2019-W01,2019-01-02,Maryland,144
2018,2019-W01,2019-01-02,Alabama State,145
2018,2019-W01,2019-01-02,Howard,146
2018,2019-W01,2019-01-02,Colorado,148
2018,2019-W01,2019-01-02,Southern Utah,148
2018,2019-W01,2019-01-02,Texas Southern,149
2018,2019-W01,2019-01-02,Delaware State,150
2018,2019-W01,2019-01-02,Prairie View A&M,151
2018,2019-W01,2019-01-02,BYU,152
2018,2019-W01,2019-01-02,Mississippi,153
2018,2019-W01,2019-01-02,Alcorn State,154
2018,2019-W01,2019-01-02,VMI,155
2018,2019-W01,2019-01-02,Utah St,157
2018,2019-W01,2019-01-02,Cincinnati,157
2018,2019-W01,2019-01-02,Virginia Tech,158
2018,2019-W01,2019-01-02,Temple,159
2018,2019-W01,2019-01-02,N Carolina,160
2018,2019-W01,2019-01-02,Nevada,161
2018,2019-W01,2019-01-02,Illinois,162
2018,2019-W01,2019-01-02,Oregon St,163
2018,2019-W01,2019-01-02,Arkansas,164
2018,2019-W01,2019-01-02,Rutgers,165
2018,2019-W01,2019-01-02,Appalachian St,166
2018,2019-W01,2019-01-02,Troy,167
2018,2019-W01,2019-01-02,Liberty,168
2018,2019-W01,2019-01-02,Wyoming,169
2018,2019-W01,2019-01-02,Louisville,170
2018,2019-W01,2019-01-02,"Miami, OH",171
2018,2019-W01,2019-01-02,UAB,172
2018,2019-W01,2019-01-02,Georgia Southern,173
2018,2019-W01,2019-01-02,Hawaii,174
2018,2019-W01,2019-01-02,San Diego St,175
2018,2019-W01,2019-01-02,Air Force,176
2018,2019-W01,2019-01-02,Memphis,177
2018,2019-W01,2019-01-02,SMU,178
2018,2019-W01,2019-01-02,Marshall,179
2018,2019-W01,2019-01-02,ULM,180
2018,2019-W01,2019-01-02,Tulane,181
2018,2019-W01,2019-01-02,Middle Tenn,182
2018,2019-W01,2019-01-02,UMass,183
2018,2019-W01,2019-01-02,La Tech,185
2018,2019-W01,2019-01-02,Arkansas St,185
2018,2019-W01,2019-01-02,FIU,186
2018,2019-W01,2019-01-02,Houston,187
2018,2019-W01,2019-01-02,Buffalo,188
2018,2019-W01,2019-01-02,North Texas,189
2018,2019-W01,2019-01-02,USF,190
2018,2019-W01,2019-01-02,N Illinois,191
2018,2019-W01,2019-01-02,Southern Miss,192
2018,2019-W01,2019-01-02,E Michigan,193
2018,2019-W01,2019-01-02,UNLV,194
2018,2019-W01,2019-01-02,Ohio,195
2018,2019-W01,2019-01-02,FAU,196
2018,2019-W01,2019-01-02,Louisiana,197
2018,2019-W01,2019-01-02,New Mexico,198
2018,2019-W01,2019-01-02,Coastal Carolina,199
2018,2019-W01,2019-01-02,S Alabama,200
2018,2019-W01,2019-01-02,Colorado St,201
2018,2019-W01,2019-01-02,Toledo,202
2018,2019-W01,2019-01-02,Old Dominion,203
2018,2019-W01,2019-01-02,Navy,204
2018,2019-W01,2019-01-02,E Carolina,205
2018,2019-W01,2019-01-02,San Jose St,206
2018,2019-W01,2019-01-02,New Mexico St,207
2018,2019-W01,2019-01-02,Akron,208
2018,2019-W01,2019-01-02,W Michigan,209
2018,2019-W01,2019-01-02,Charlotte,210
2018,2019-W01,2019-01-02,Tulsa,211
2018,2019-W01,2019-01-02,WKU,212
2018,2019-W01,2019-01-02,Bowling Green,213
2018,2019-W01,2019-01-02,Connecticut,214
2018,2019-W01,2019-01-02,Rice,215
2018,2019-W01,2019-01-02,Ball St,216
2018,2019-W01,2019-01-02,UTSA,217
2018,2019-W01,2019-01-02,Kent St,218
2018,2019-W01,2019-01-02,Texas St,219
2018,2019-W01,2019-01-02,Georgia St,220
2018,2019-W01,2019-01-02,C Michigan,221
2018,2019-W01,2019-01-02,UTEP,222
2018,2019-W02,2019-01-08,Clemson,1
2018,2019-W02,2019-01-08,Oklahoma,2
2018,2019-W02,2019-01-08,Alabama,3
2018,2019-W02,2019-01-08,Notre Dame,4
2018,2019-W02,2019-01-08,Ohio St,5
2018,2019-W02,2019-01-08,Texas,6
2018,2019-W02,2019-01-08,Georgia,7
2018,2019-W02,2019-01-08,Florida,8
2018,2019-W02,2019-01-08,Iowa St,9
2018,2019-W02,2019-01-08,Washington,10
2018,2019-W02,2019-01-08,Stanford,11
2018,2019-W02,2019-01-08,Wash St,12
2018,2019-W02,2019-01-08,LSU,13
2018,2019-W02,2019-01-08,Michigan,14
2018,2019-W02,2019-01-08,West Virginia,15
2018,2019-W02,2019-01-08,Iowa,16
2018,2019-W02,2019-01-08,Penn St,17
2018,2019-W02,2019-01-08,Texas A&M,18
2018,2019-W02,2019-01-08,Kentucky,19
2018,2019-W02,2019-01-08,Utah,20
2018,2019-W02,2019-01-08,TCU,21
2018,2019-W02,2019-01-08,Baylor,22
2018,2019-W02,2019-01-08,Northwestern,24
2018,2019-W02,2019-01-08,Oregon,24
2018,2019-W02,2019-01-08,Syracuse,25
2018,2019-W02,2019-01-08,Oklahoma St,26
2018,2019-W02,2019-01-08,Miss St,27
2018,2019-W02,2019-01-08,Pittsburgh,28
2018,2019-W02,2019-01-08,Arizona St,29
2018,2019-W02,2019-01-08,Missouri,30
2018,2019-W02,2019-01-08,Auburn,31
2018,2019-W02,2019-01-08,Texas Tech,32
2018,2019-W02,2019-01-08,Michigan St,33
2018,2019-W02,2019-01-08,S Carolina,34
2018,2019-W02,2019-01-08,N Carolina St,35
2018,2019-W02,2019-01-08,Wisconsin,36
2018,2019-W02,2019-01-08,Duke,38
2018,2019-W02,2019-01-08,Florida St,38
2018,2019-W02,2019-01-08,Virginia,39
2018,2019-W02,2019-01-08,Villanova,40
2018,2019-W02,2019-01-08,Boston College,41
2018,2019-W02,2019-01-08,Kansas St,42
2018,2019-W02,2019-01-08,North Carolina A&T,43
2018,2019-W02,2019-01-08,Minnesota,44
2018,2019-W02,2019-01-08,Purdue,45
2018,2019-W02,2019-01-08,S Miss,46
2018,2019-W02,2019-01-08,California,48
2018,2019-W02,2019-01-08,N Mexico St,48
2018,2019-W02,2019-01-08,NC State,49
2018,2019-W02,2019-01-08,Northern Arizona,50
2018,2019-W02,2019-01-08,"Miami, Fl",52
2018,2019-W02,2019-01-08,UC Davis,52
2018,2019-W02,2019-01-08,North Carolina Central,53
2018,2019-W02,2019-01-08,The Citadel,54
2018,2019-W02,2019-01-08,Furman,55
2018,2019-W02,2019-01-08,Wake Forest,59
2018,2019-W02,2019-01-08,Fresno St,59
2018,2019-W02,2019-01-08,Northern Iowa,59
2018,2019-W02,2019-01-08,Drake,59
2018,2019-W02,2019-01-08,Austin Peay,60
2018,2019-W02,2019-01-08,William & Mary,61
2018,2019-W02,2019-01-08,Georgia Tech,62
2018,2019-W02,2019-01-08,Vanderbilt,63
2018,2019-W02,2019-01-08,McNeese,64
2018,2019-W02,2019-01-08,Southern Illinois,65
2018,2019-W02,2019-01-08,Holy Cross,66
2018,2019-W02,2019-01-08,Youngstown State,68
2018,2019-W02,2019-01-08,Murray State,68
2018,2019-W02,2019-01-08,Stephen F. Austin,70
2018,2019-W02,2019-01-08,Towson,70
2018,2019-W02,2019-01-08,Chattanooga,71
2018,2019-W02,2019-01-08,UAlbany,72
2018,2019-W02,2019-01-08,Weber State,73
2018,2019-W02,2019-01-08,UCLA,75
2018,2019-W02,2019-01-08,South Dakota,75
2018,2019-W02,2019-01-08,Arizona,76
2018,2019-W02,2019-01-08,Missouri State,77
2018,2019-W02,2019-01-08,New Hampshire,78
2018,2019-W02,2019-01-08,Mercer,80
2018,2019-W02,2019-01-08,Charleston Southern,80
2018,2019-W02,2019-01-08,Northwestern State,82
2018,2019-W02,2019-01-08,Alabama A&M,82
2018,2019-W02,2019-01-08,North Dakota,83
2018,2019-W02,2019-01-08,Tennessee State,84
2018,2019-W02,2019-01-08,USC,85
2018,2019-W02,2019-01-08,Abilene Christian,86
2018,2019-W02,2019-01-08,Wagner,88
2018,2019-W02,2019-01-08,Colgate,88
2018,2019-W02,2019-01-08,Lafayette,89
2018,2019-W02,2019-01-08,Eastern Washington,90
2018,2019-W02,2019-01-08,Eastern Illinois,93
2018,2019-W02,2019-01-08,Lehigh,93
2018,2019-W02,2019-01-08,Gardner-Webb,93
2018,2019-W02,2019-01-08,Illinois State,94
2018,2019-W02,2019-01-08,Indiana State,95
2018,2019-W02,2019-01-08,Nicholls,96
2018,2019-W02,2019-01-08,Sacramento State,97
2018,2019-W02,2019-01-08,Western Illinois,98
2018,2019-W02,2019-01-08,Nebraska,99
2018,2019-W02,2019-01-08,Samford,100
2018,2019-W02,2019-01-08,Idaho,101
2018,2019-W02,2019-01-08,Campbell,102
2018,2019-W02,2019-01-08,Stony Brook,103
2018,2019-W02,2019-01-08,Elon,104
2018,2019-W02,2019-01-08,Monmouth,105
2018,2019-W02,2019-01-08,Richmond,107
2018,2019-W02,2019-01-08,Central Arkansas,107
2018,2019-W02,2019-01-08,Florida A&M,108
2018,2019-W02,2019-01-08,Lamar,109
2018,2019-W02,2019-01-08,Southeast Missouri State,111
2018,2019-W02,2019-01-08,Morgan State,111
2018,2019-W02,2019-01-08,Southern,112
2018,2019-W02,2019-01-08,Tennessee Tech,113
2018,2019-W02,2019-01-08,Portland State,114
2018,2019-W02,2019-01-08,SE Louisiana,115
2018,2019-W02,2019-01-08,East Tennessee State,116
2018,2019-W02,2019-01-08,Boise St,117
2018,2019-W02,2019-01-08,Army,118
2018,2019-W02,2019-01-08,UCF,120
2018,2019-W02,2019-01-08,Fordham,120
2018,2019-W02,2019-01-08,Grambling,121
2018,2019-W02,2019-01-08,Kennesaw State,122
2018,2019-W02,2019-01-08,Central Connecticut,123
2018,2019-W02,2019-01-08,Indiana,124
2018,2019-W02,2019-01-08,James Madison,127
2018,2019-W02,2019-01-08,Jackson State,127
2018,2019-W02,2019-01-08,Rhode Island,127
2018,2019-W02,2019-01-08,Wofford,128
2018,2019-W02,2019-01-08,Tennessee,129
2018,2019-W02,2019-01-08,Houston Christian,130
2018,2019-W02,2019-01-08,South Carolina State,131
2018,2019-W02,2019-01-08,Savannah St,133
2018,2019-W02,2019-01-08,Eastern Kentucky,133
2018,2019-W02,2019-01-08,Western Carolina,134
2018,2019-W02,2019-01-08,UT Martin,135
2018,2019-W02,2019-01-08,Incarnate Word,136
2018,2019-W02,2019-01-08,Duquesne,137
2018,2019-W02,2019-01-08,Arkansas-Pine Bluff,138
2018,2019-W02,2019-01-08,Norfolk State,139
2018,2019-W02,2019-01-08,Idaho State,140
2018,2019-W02,2019-01-08,Kansas,141
2018,2019-W02,2019-01-08,Maine,142
2018,2019-W02,2019-01-08,Bethune-Cookman,143
2018,2019-W02,2019-01-08,Maryland,144
2018,2019-W02,2019-01-08,Alabama State,145
2018,2019-W02,2019-01-08,Howard,146
2018,2019-W02,2019-01-08,Colorado,148
2018,2019-W02,2019-01-08,Southern Utah,148
2018,2019-W02,2019-01-08,Texas Southern,149
2018,2019-W02,2019-01-08,Delaware State,150
2018,2019-W02,2019-01-08,Prairie View A&M,151
2018,2019-W02,2019-01-08,BYU,152
2018,2019-W02,2019-01-08,Mississippi,153
2018,2019-W02,2019-01-08,Alcorn State,154
2018,2019-W02,2019-01-08,VMI,155
2018,2019-W02,2019-01-08,Utah St,157
2018,2019-W02,2019-01-08,Cincinnati,157
2018,2019-W02,2019-01-08,Virginia Tech,158
2018,2019-W02,2019-01-08,Temple,159
2018,2019-W02,2019-01-08,N Carolina,160
2018,2019-W02,2019-01-08,Nevada,161
2018,2019-W02,2019-01-08,Illinois,162
2018,2019-W02,2019-01-08,Oregon St,163
2018,2019-W02,2019-01-08,Arkansas,164
2018,2019-W02,2019-01-08,Rutgers,165
2018,2019-W02,2019-01-08,Appalachian St,166
2018,2019-W02,2019-01-08,Troy,167
2018,2019-W02,2019-01-08,Liberty,168
2018,2019-W02,2019-01-08,Wyoming,169
2018,2019-W02,2019-01-08,Louisville,170
2018,2019-W02,2019-01-08,"Miami, OH",171
2018,2019-W02,2019-01-08,UAB,172
2018,2019-W02,2019-01-08,Georgia Southern,173
2018,2019-W02,2019-01-08,Hawaii,174
2018,2019-W02,2019-01-08,San Diego St,175
2018,2019-W02,2019-01-08,Air Force,176
2018,2019-W02,2019-01-08,Memphis,177
2018,2019-W02,2019-01-08,SMU,178
2018,2019-W02,2019-01-08,Marshall,179
2018,2019-W02,2019-01-08,ULM,180
2018,2019-W02,2019-01-08,Tulane,181
2018,2019-W02,2019-01-08,Middle Tenn,182
2018,2019-W02,2019-01-08,UMass,183
2018,2019-W02,2019-01-08,La Tech,185
2018,2019-W02,2019-01-08,Arkansas St,185
2018,2019-W02,2019-01-08,FIU,186
2018,2019-W02,2019-01-08,Houston,187
2018,2019-W02,2019-01-08,Buffalo,188
2018,2019-W02,2019-01-08,North Texas,189
2018,2019-W02,2019-01-08,USF,190
2018,2019-W02,2019-01-08,N Illinois,191
2018,2019-W02,2019-01-08,Southern Miss,192
2018,2019-W02,2019-01-08,E Michigan,193
2018,2019-W02,2019-01-08,UNLV,194
2018,2019-W02,2019-01-08,Ohio,195
2018,2019-W02,2019-01-08,FAU,196
2018,2019-W02,2019-01-08,Louisiana,197
2018,2019-W02,2019-01-08,New Mexico,198
2018,2019-W02,2019-01-08,Coastal Carolina,199
2018,2019-W02,2019-01-08,S Alabama,200
2018,2019-W02,2019-01-08,Colorado St,201
2018,2019-W02,2019-01-08,Toledo,202
2018,2019-W02,2019-01-08,Old Dominion,203
2018,2019-W02,2019-01-08,Navy,204
2018,2019-W02,2019-01-08,E Carolina,205
2018,2019-W02,2019-01-08,San Jose St,206
2018,2019-W02,2019-01-08,New Mexico St,207
2018,2019-W02,2019-01-08,Akron,208
2018,2019-W02,2019-01-08,W Michigan,209
2018,2019-W02,2019-01-08,Charlotte,210
2018,2019-W02,2019-01-08,Tulsa,211
2018,2019-W02,2019-01-08,WKU,212
2018,2019-W02,2019-01-08,Bowling Green,213
2018,2019-W02,2019-01-08,Connecticut,214
2018,2019-W02,2019-01-08,Rice,215
2018,2019-W02,2019-01-08,Ball St,216
2018,2019-W02,2019-01-08,UTSA,217
2018,2019-W02,2019-01-08,Kent St,218
2018,2019-W02,2019-01-08,Texas St,219
2018,2019-W02,2019-01-08,Georgia St,220
2018,2019-W02,2019-01-08,C Michigan,221
2018,2019-W02,2019-01-08,UTEP,222
