year,week,date,team,rank
2014,2015-W02,2015-01-05,Colorado,145
2014,2015-W02,2015-01-05,Nicholls,146
2014,2015-W02,2015-01-05,Indiana,147
2014,2015-W02,2015-01-05,Purdue,148
2014,2015-W02,2015-01-05,Vanderbilt,149
2014,2015-W02,2015-01-05,Air Force,150
2014,2015-W02,2015-01-05,Savannah St,151
2014,2015-W02,2015-01-05,Pittsburgh,152
2014,2015-W02,2015-01-05,Utah St,153
2014,2015-W02,2015-01-05,Marshall,154
2014,2015-W02,2015-01-05,Navy,155
2014,2015-W02,2015-01-05,Iowa St,156
2014,2015-W02,2015-01-05,Cincinnati,157
2014,2015-W02,2015-01-05,Syracuse,158
2014,2015-W02,2015-01-05,E Carolina,159
2014,2015-W02,2015-01-05,Houston,160
2014,2015-W02,2015-01-05,La Tech,161
2014,2015-W02,2015-01-05,Temple,162
2014,2015-W02,2015-01-05,Wake Forest,163
2014,2015-W02,2015-01-05,Nevada,164
2014,2015-W02,2015-01-05,Louisiana,165
2014,2015-W02,2015-01-05,Middle Tenn,166
2014,2015-W02,2015-01-05,USF,167
2014,2015-W02,2015-01-05,WKU,168
2014,2015-W02,2015-01-05,UAB,169
2014,2015-W02,2015-01-05,San Diego St,170
2014,2015-W02,2015-01-05,Toledo,171
2014,2015-W02,2015-01-05,Wyoming,172
2014,2015-W02,2015-01-05,Tulane,173
2014,2015-W02,2015-01-05,Rice,174
2014,2015-W02,2015-01-05,Georgia Southern,175
2014,2015-W02,2015-01-05,N Illinois,176
2014,2015-W02,2015-01-05,Old Dominion,177
2014,2015-W02,2015-01-05,New Mexico,178
2014,2015-W02,2015-01-05,Fresno St,179
2014,2015-W02,2015-01-05,UTEP,180
2014,2015-W02,2015-01-05,Tulsa,181
2014,2015-W02,2015-01-05,Texas St,182
2014,2015-W02,2015-01-05,UTSA,183
2014,2015-W02,2015-01-05,FIU,184
2014,2015-W02,2015-01-05,Hawaii,185
2014,2015-W02,2015-01-05,ULM,186
2014,2015-W02,2015-01-05,FAU,187
2014,2015-W02,2015-01-05,C Michigan,188
2014,2015-W02,2015-01-05,Appalachian St,189
2014,2015-W02,2015-01-05,W Michigan,190
2014,2015-W02,2015-01-05,SMU,191
2014,2015-W02,2015-01-05,Connecticut,192
2014,2015-W02,2015-01-05,Ohio,193
2014,2015-W02,2015-01-05,Southern Miss,194
2014,2015-W02,2015-01-05,Arkansas St,195
2014,2015-W02,2015-01-05,San Jose St,196
2014,2015-W02,2015-01-05,Buffalo,197
2014,2015-W02,2015-01-05,North Texas,198
2014,2015-W02,2015-01-05,UNLV,199
2014,2015-W02,2015-01-05,Bowling Green,200
2014,2015-W02,2015-01-05,Kent St,201
2014,2015-W02,2015-01-05,Akron,202
2014,2015-W02,2015-01-05,S Alabama,203
2014,2015-W02,2015-01-05,Army,204
2014,2015-W02,2015-01-05,Ball St,205
2014,2015-W02,2015-01-05,UMass,206
2014,2015-W02,2015-01-05,Troy,207
2014,2015-W02,2015-01-05,"Miami, OH",208
2014,2015-W02,2015-01-05,Georgia St,209
2014,2015-W02,2015-01-05,E Michigan,210
2014,2015-W02,2015-01-05,New Mexico St,211
2014,2015-W02,2015-01-05,Idaho,212
2014,2015-W03,2015-01-13,Oregon,1
2014,2015-W03,2015-01-13,Alabama,2
2014,2015-W03,2015-01-13,Ohio St,3
2014,2015-W03,2015-01-13,Florida St,4
2014,2015-W03,2015-01-13,TCU,5
2014,2015-W03,2015-01-13,UCLA,6
2014,2015-W03,2015-01-13,Wisconsin,7
2014,2015-W03,2015-01-13,Arizona,8
2014,2015-W03,2015-01-13,Missouri,9
2014,2015-W03,2015-01-13,Auburn,10
2014,2015-W03,2015-01-13,Miss St,11
2014,2015-W03,2015-01-13,Baylor,12
2014,2015-W03,2015-01-13,Michigan St,13
2014,2015-W03,2015-01-13,USC,14
2014,2015-W03,2015-01-13,Stanford,15
2014,2015-W03,2015-01-13,Mississippi,16
2014,2015-W03,2015-01-13,Georgia,17
2014,2015-W03,2015-01-13,Arizona St,18
2014,2015-W03,2015-01-13,Kansas St,19
2014,2015-W03,2015-01-13,LSU,20
2014,2015-W03,2015-01-13,Nebraska,21
2014,2015-W03,2015-01-13,Clemson,22
2014,2015-W03,2015-01-13,Utah,23
2014,2015-W03,2015-01-13,Texas A&M,24
2014,2015-W03,2015-01-13,Notre Dame,25
2014,2015-W03,2015-01-13,Arkansas,26
2014,2015-W03,2015-01-13,Georgia Tech,27
2014,2015-W03,2015-01-13,Oklahoma St,28
2014,2015-W03,2015-01-13,Oklahoma,29
2014,2015-W03,2015-01-13,Texas,30
2014,2015-W03,2015-01-13,Minnesota,31
2014,2015-W03,2015-01-13,West Virginia,32
2014,2015-W03,2015-01-13,Louisville,33
2014,2015-W03,2015-01-13,Tennessee,34
2014,2015-W03,2015-01-13,Florida,35
2014,2015-W03,2015-01-13,Maryland,36
2014,2015-W03,2015-01-13,Washington,37
2014,2015-W03,2015-01-13,Rutgers,38
2014,2015-W03,2015-01-13,Iowa,39
2014,2015-W03,2015-01-13,S Carolina,40
2014,2015-W03,2015-01-13,Northwestern State,41
2014,2015-W03,2015-01-13,Boise St,42
2014,2015-W03,2015-01-13,Northwestern,44
2014,2015-W03,2015-01-13,North Dakota State,44
2014,2015-W03,2015-01-13,N Carolina St,45
2014,2015-W03,2015-01-13,California,46
2014,2015-W03,2015-01-13,Michigan,47
2014,2015-W03,2015-01-13,Kentucky,48
2014,2015-W03,2015-01-13,Oregon St,49
2014,2015-W03,2015-01-13,S Miss,50
2014,2015-W03,2015-01-13,N Mexico St,51
2014,2015-W03,2015-01-13,Wash St,52
2014,2015-W03,2015-01-13,Lamar,53
2014,2015-W03,2015-01-13,The Citadel,54
2014,2015-W03,2015-01-13,Sam Houston,55
2014,2015-W03,2015-01-13,Jacksonville St,56
2014,2015-W03,2015-01-13,South Dakota,58
2014,2015-W03,2015-01-13,Eastern Washington,58
2014,2015-W03,2015-01-13,Stephen F. Austin,59
2014,2015-W03,2015-01-13,Sacramento State,60
2014,2015-W03,2015-01-13,South Dakota State,61
2014,2015-W03,2015-01-13,McNeese,62
2014,2015-W03,2015-01-13,James Madison,63
2014,2015-W03,2015-01-13,Indiana State,64
2014,2015-W03,2015-01-13,Samford,65
2014,2015-W03,2015-01-13,Weber State,66
2014,2015-W03,2015-01-13,Eastern Kentucky,67
2014,2015-W03,2015-01-13,Furman,68
2014,2015-W03,2015-01-13,Maine,69
2014,2015-W03,2015-01-13,Villanova,71
2014,2015-W03,2015-01-13,Rhode Island,71
2014,2015-W03,2015-01-13,South Carolina State,72
2014,2015-W03,2015-01-13,Central Arkansas,74
2014,2015-W03,2015-01-13,Missouri State,74
2014,2015-W03,2015-01-13,N Carolina,76
2014,2015-W03,2015-01-13,NC State,76
2014,2015-W03,2015-01-13,Delaware,78
2014,2015-W03,2015-01-13,Wofford,78
2014,2015-W03,2015-01-13,Elon,79
2014,2015-W03,2015-01-13,Yale,80
2014,2015-W03,2015-01-13,William & Mary,81
2014,2015-W03,2015-01-13,Delaware State,82
2014,2015-W03,2015-01-13,Bethune-Cookman,83
2014,2015-W03,2015-01-13,Youngstown State,84
2014,2015-W03,2015-01-13,Northern Arizona,87
2014,2015-W03,2015-01-13,New Hampshire,87
2014,2015-W03,2015-01-13,North Carolina Central,87
2014,2015-W03,2015-01-13,Towson,88
2014,2015-W03,2015-01-13,UC Davis,90
2014,2015-W03,2015-01-13,Southeast Missouri State,90
2014,2015-W03,2015-01-13,UT Martin,91
2014,2015-W03,2015-01-13,Richmond,92
2014,2015-W03,2015-01-13,Grambling,93
2014,2015-W03,2015-01-13,Illinois,95
2014,2015-W03,2015-01-13,Austin Peay,95
2014,2015-W03,2015-01-13,Colgate,96
2014,2015-W03,2015-01-13,Western Carolina,97
2014,2015-W03,2015-01-13,Alabama A&M,98
2014,2015-W03,2015-01-13,North Dakota,99
2014,2015-W03,2015-01-13,Southern,101
2014,2015-W03,2015-01-13,Florida A&M,101
2014,2015-W03,2015-01-13,Montana State,102
2014,2015-W03,2015-01-13,Liberty,103
2014,2015-W03,2015-01-13,Memphis,104
2014,2015-W03,2015-01-13,Howard,106
2014,2015-W03,2015-01-13,Duquesne,106
2014,2015-W03,2015-01-13,Southern Illinois,107
2014,2015-W03,2015-01-13,Montana,108
2014,2015-W03,2015-01-13,Texas Tech,110
2014,2015-W03,2015-01-13,Stony Brook,110
2014,2015-W03,2015-01-13,Arkansas-Pine Bluff,111
2014,2015-W03,2015-01-13,BYU,114
2014,2015-W03,2015-01-13,Hampton,114
2014,2015-W03,2015-01-13,Northern Colorado,114
2014,2015-W03,2015-01-13,Penn St,115
2014,2015-W03,2015-01-13,Alcorn State,116
2014,2015-W03,2015-01-13,Morgan State,117
2014,2015-W03,2015-01-13,Idaho State,119
2014,2015-W03,2015-01-13,Cal Poly,119
2014,2015-W03,2015-01-13,Campbell,120
2014,2015-W03,2015-01-13,Chattanooga,121
2014,2015-W03,2015-01-13,Gardner-Webb,122
2014,2015-W03,2015-01-13,Presbyterian,123
2014,2015-W03,2015-01-13,Duke,124
2014,2015-W03,2015-01-13,Colorado St,125
2014,2015-W03,2015-01-13,Portland State,126
2014,2015-W03,2015-01-13,Boston College,127
2014,2015-W03,2015-01-13,Northern Iowa,128
2014,2015-W03,2015-01-13,Murray State,129
2014,2015-W03,2015-01-13,"Miami, Fl",130
2014,2015-W03,2015-01-13,Norfolk State,131
2014,2015-W03,2015-01-13,Wagner,132
2014,2015-W03,2015-01-13,Southern Utah,133
2014,2015-W03,2015-01-13,Charleston Southern,134
2014,2015-W03,2015-01-13,Virginia,135
2014,2015-W03,2015-01-13,Western Illinois,136
2014,2015-W03,2015-01-13,SE Louisiana,137
2014,2015-W03,2015-01-13,Kansas,138
2014,2015-W03,2015-01-13,Abilene Christian,139
2014,2015-W03,2015-01-13,Fordham,140
2014,2015-W03,2015-01-13,Virginia Tech,141
2014,2015-W03,2015-01-13,Eastern Illinois,142
2014,2015-W03,2015-01-13,UCF,143
2014,2015-W03,2015-01-13,VMI,144
2014,2015-W03,2015-01-13,Colorado,145
2014,2015-W03,2015-01-13,Nicholls,146
2014,2015-W03,2015-01-13,Indiana,147
2014,2015-W03,2015-01-13,Purdue,148
2014,2015-W03,2015-01-13,Vanderbilt,149
2014,2015-W03,2015-01-13,Air Force,150
2014,2015-W03,2015-01-13,Savannah St,151
2014,2015-W03,2015-01-13,Pittsburgh,152
2014,2015-W03,2015-01-13,Utah St,153
2014,2015-W03,2015-01-13,Marshall,154
2014,2015-W03,2015-01-13,Navy,155
2014,2015-W03,2015-01-13,Iowa St,156
2014,2015-W03,2015-01-13,Cincinnati,157
2014,2015-W03,2015-01-13,Syracuse,158
2014,2015-W03,2015-01-13,E Carolina,159
2014,2015-W03,2015-01-13,Houston,160
2014,2015-W03,2015-01-13,La Tech,161
2014,2015-W03,2015-01-13,Temple,162
2014,2015-W03,2015-01-13,Wake Forest,163
2014,2015-W03,2015-01-13,Nevada,164
2014,2015-W03,2015-01-13,Louisiana,165
2014,2015-W03,2015-01-13,Middle Tenn,166
2014,2015-W03,2015-01-13,USF,167
2014,2015-W03,2015-01-13,WKU,168
2014,2015-W03,2015-01-13,UAB,169
2014,2015-W03,2015-01-13,San Diego St,170
2014,2015-W03,2015-01-13,Toledo,171
2014,2015-W03,2015-01-13,Wyoming,172
2014,2015-W03,2015-01-13,Tulane,173
2014,2015-W03,2015-01-13,Rice,174
2014,2015-W03,2015-01-13,Georgia Southern,175
2014,2015-W03,2015-01-13,N Illinois,176
2014,2015-W03,2015-01-13,Old Dominion,177
2014,2015-W03,2015-01-13,New Mexico,178
2014,2015-W03,2015-01-13,Fresno St,179
2014,2015-W03,2015-01-13,UTEP,180
2014,2015-W03,2015-01-13,Tulsa,181
2014,2015-W03,2015-01-13,Texas St,182
2014,2015-W03,2015-01-13,UTSA,183
2014,2015-W03,2015-01-13,FIU,184
2014,2015-W03,2015-01-13,Hawaii,185
2014,2015-W03,2015-01-13,ULM,186
2014,2015-W03,2015-01-13,FAU,187
2014,2015-W03,2015-01-13,C Michigan,188
2014,2015-W03,2015-01-13,Appalachian St,189
2014,2015-W03,2015-01-13,W Michigan,190
2014,2015-W03,2015-01-13,SMU,191
2014,2015-W03,2015-01-13,Connecticut,192
2014,2015-W03,2015-01-13,Ohio,193
2014,2015-W03,2015-01-13,Southern Miss,194
2014,2015-W03,2015-01-13,Arkansas St,195
2014,2015-W03,2015-01-13,San Jose St,196
2014,2015-W03,2015-01-13,Buffalo,197
2014,2015-W03,2015-01-13,North Texas,198
2014,2015-W03,2015-01-13,UNLV,199
2014,2015-W03,2015-01-13,Bowling Green,200
2014,2015-W03,2015-01-13,Kent St,201
2014,2015-W03,2015-01-13,Akron,202
2014,2015-W03,2015-01-13,S Alabama,203
2014,2015-W03,2015-01-13,Army,204
2014,2015-W03,2015-01-13,Ball St,205
2014,2015-W03,2015-01-13,UMass,206
2014,2015-W03,2015-01-13,Troy,207
2014,2015-W03,2015-01-13,"Miami, OH",208
2014,2015-W03,2015-01-13,Georgia St,209
2014,2015-W03,2015-01-13,E Michigan,210
2014,2015-W03,2015-01-13,New Mexico St,211
2014,2015-W03,2015-01-13,Idaho,212
